symbol,year,period,error_message
GTSI.JK,2024,tw4,Data is not available
SMAR.JK,2024,tw4,Data is not available
MDLN.JK,2024,tw4,Data is not available
SIDO.JK,2024,tw4,Data is not available
SOFA.JK,2024,tw4,Data is not available
ADMR.JK,2024,tw4,Data is not available
DIGI.JK,2024,tw4,Data is not available
ROCK.JK,2024,tw4,Data is not available
ICBP.JK,2024,tw4,Data is not available
TNCA.JK,2024,tw4,Data is not available
MREI.JK,2024,tw4,Data is not available
INDX.JK,2024,tw4,Data is not available
PACK.JK,2024,tw4,Data is not available
APEX.JK,2024,tw4,Data is not available
PKPK.JK,2024,tw4,Data is not available
GMTD.JK,2024,tw4,Data is not available
MTEL.JK,2024,tw4,Data is not available
GGRM.JK,2024,tw4,Data is not available
HITS.JK,2024,tw4,Data is not available
HADE.JK,2024,tw4,Data is not available
RONY.JK,2024,tw4,Data is not available
MCOR.JK,2024,tw4,Data is not available
INPP.JK,2024,tw4,Data is not available
RSGK.JK,2024,tw4,Data is not available
GHON.JK,2024,tw4,Data is not available
SAPX.JK,2024,tw4,Data is not available
BABP.JK,2024,tw4,Data is not available
SSTM.JK,2024,tw4,Data is not available
WIFI.JK,2024,tw4,Data is not available
AMIN.JK,2024,tw4,Data is not available
PORT.JK,2024,tw4,Data is not available
NAIK.JK,2024,tw4,Data is not available
CPRO.JK,2024,tw4,Data is not available
KRAS.JK,2024,tw4,Data is not available
ABDA.JK,2024,tw4,Data is not available
GTBO.JK,2024,tw4,Data is not available
PEVE.JK,2024,tw4,Data is not available
ALKA.JK,2024,tw4,Data is not available
RGAS.JK,2024,tw4,Data is not available
ACST.JK,2024,tw4,Data is not available
NTBK.JK,2024,tw4,Data is not available
MDIA.JK,2024,tw4,Data is not available
CRAB.JK,2024,tw4,Data is not available
PICO.JK,2024,tw4,Data is not available
CNTX.JK,2024,tw4,Data is not available
AXIO.JK,2024,tw4,Data is not available
TOSK.JK,2024,tw4,Data is not available
UFOE.JK,2024,tw4,Data is not available
POLY.JK,2024,tw4,Data is not available
SRSN.JK,2024,tw4,Data is not available
MAMI.JK,2024,tw4,Data is not available
MKTR.JK,2024,tw4,Data is not available
CEKA.JK,2024,tw4,Data is not available
MICE.JK,2024,tw4,Data is not available
ZINC.JK,2024,tw4,Data is not available
CBDK.JK,2024,tw4,Data is not available
AALI.JK,2024,tw4,Data is not available
MFIN.JK,2024,tw4,Data is not available
ASLC.JK,2024,tw4,Data is not available
MIRA.JK,2024,tw4,Data is not available
GUNA.JK,2024,tw4,Data is not available
TFAS.JK,2024,tw4,Data is not available
DGWG.JK,2024,tw4,Data is not available
YOII.JK,2024,tw4,Data is not available
GOLD.JK,2024,tw4,Data is not available
NCKL.JK,2024,tw4,Data is not available
KBLM.JK,2024,tw4,Data is not available
OBAT.JK,2024,tw4,Data is not available
AADI.JK,2024,tw4,Data is not available
MLIA.JK,2024,tw4,Data is not available
EDGE.JK,2024,tw4,Data is not available
TRIM.JK,2024,tw4,Data is not available
DPNS.JK,2024,tw4,Data is not available
TBLA.JK,2024,tw4,Data is not available
VICO.JK,2024,tw4,Data is not available
TRON.JK,2024,tw4,Data is not available
INTP.JK,2024,tw4,Data is not available
HEAL.JK,2024,tw4,Data is not available
KRAH.JK,2024,tw4,Data is not available
