symbol,year,period,error_message
KSIX.JK,2022,tw4,Data is not available
AYAM.JK,2022,tw4,Data is not available
UNIT.JK,2022,tw4,Data is not available
MHKI.JK,2022,tw4,Data is not available
POOL.JK,2022,tw4,Data is not available
GAMA.JK,2022,tw4,Data is not available
COWL.JK,2022,tw4,Data is not available
ALII.JK,2022,tw4,Data is not available
MAGP.JK,2022,tw4,Data is not available
SPRE.JK,2022,tw4,Data is not available
MKAP.JK,2022,tw4,Data is not available
SKYB.JK,2022,tw4,Data is not available
MANG.JK,2022,tw4,Data is not available
PART.JK,2022,tw4,Data is not available
SOLA.JK,2022,tw4,Data is not available
HYGN.JK,2022,tw4,Data is not available
MEJA.JK,2022,tw4,Data is not available
LIVE.JK,2022,tw4,Data is not available
MPIX.JK,2022,tw4,Data is not available
AREA.JK,2022,tw4,Data is not available
MAHA.JK,2022,tw4,Data is not available
NIPS.JK,2022,tw4,Data is not available
UDNG.JK,2022,tw4,Data is not available
VISI.JK,2022,tw4,Data is not available
UNTD.JK,2022,tw4,Data is not available
LABS.JK,2022,tw4,Data is not available
SUGI.JK,2022,tw4,Data is not available
BLES.JK,2022,tw4,Data is not available
ISEA.JK,2022,tw4,Data is not available
DUCK.JK,2022,tw4,Data is not available
FORZ.JK,2022,tw4,Data is not available
JSKY.JK,2022,tw4,Data is not available
FWCT.JK,2022,tw4,Data is not available
PLAS.JK,2022,tw4,Data is not available
BATR.JK,2022,tw4,Data is not available
SURI.JK,2022,tw4,Data is not available
AMMN.JK,2022,tw4,Data is not available
KPAS.JK,2022,tw4,Data is not available
MABA.JK,2022,tw4,Data is not available
KLAS.JK,2022,tw4,Data is not available
MTRA.JK,2022,tw4,Data is not available
CBDK.JK,2022,tw4,Data is not available
GUNA.JK,2022,tw4,Data is not available
DGWG.JK,2022,tw4,Data is not available
YOII.JK,2022,tw4,Data is not available
NCKL.JK,2022,tw4,Data is not available
OBAT.JK,2022,tw4,Data is not available
AADI.JK,2022,tw4,Data is not available
TRON.JK,2022,tw4,Data is not available
KRAH.JK,2022,tw4,Data is not available
DAAZ.JK,2022,tw4,Data is not available
ASLI.JK,2022,tw4,Data is not available
HALO.JK,2022,tw4,Data is not available
KOKA.JK,2022,tw4,Data is not available
MDIY.JK,2022,tw4,Data is not available
ERAL.JK,2022,tw4,Data is not available
BOAT.JK,2022,tw4,Data is not available
BAIK.JK,2022,tw4,Data is not available
JMAS.JK,2022,tw4,Data is not available
ACRO.JK,2022,tw4,Data is not available
NAIK.JK,2022,tw4,Data is not available
RGAS.JK,2022,tw4,Data is not available
TOSK.JK,2022,tw4,Data is not available
MAMI.JK,2022,tw4,Data is not available
LMAS.JK,2022,tw4,Data is not available
KBRI.JK,2022,tw4,Data is not available
NICE.JK,2022,tw4,Data is not available
DATA.JK,2022,tw4,Data is not available
TGUK.JK,2022,tw4,Data is not available
MSTI.JK,2022,tw4,Data is not available
HBAT.JK,2022,tw4,Data is not available
VERN.JK,2022,tw4,Data is not available
DOSS.JK,2022,tw4,Data is not available
SMLE.JK,2022,tw4,Data is not available
KOCI.JK,2022,tw4,Data is not available
CGAS.JK,2022,tw4,Data is not available
GOLF.JK,2022,tw4,Data is not available
TYRE.JK,2022,tw4,Data is not available
PTMR.JK,2022,tw4,Data is not available
BABY.JK,2022,tw4,Data is not available
PIPA.JK,2022,tw4,Data is not available
NEST.JK,2022,tw4,Data is not available
MSJA.JK,2022,tw4,Data is not available
ATLA.JK,2022,tw4,Data is not available
BREN.JK,2022,tw4,Data is not available
GRPH.JK,2022,tw4,Data is not available
BRRC.JK,2022,tw4,Data is not available
SMGA.JK,2022,tw4,Data is not available
HGII.JK,2022,tw4,Data is not available
RATU.JK,2022,tw4,Data is not available
MBMA.JK,2022,tw4,Data is not available
HILL.JK,2022,tw4,Data is not available
PTMP.JK,2022,tw4,Data is not available
RAAM.JK,2022,tw4,Data is not available
LOPI.JK,2022,tw4,Data is not available
VKTR.JK,2022,tw4,Data is not available
MTFN.JK,2022,tw4,Data is not available
HOME.JK,2022,tw4,Data is not available
SMIL.JK,2022,tw4,Data is not available
CPRI.JK,2022,tw4,Data is not available
GOLL.JK,2022,tw4,Data is not available
INET.JK,2022,tw4,Data is not available
FUTR.JK,2022,tw4,Data is not available
TRAM.JK,2022,tw4,Data is not available
LMAX.JK,2022,tw4,Data is not available
RMKO.JK,2022,tw4,Data is not available
JATI.JK,2022,tw4,Data is not available
KPAL.JK,2022,tw4,Data is not available
CNMA.JK,2022,tw4,Data is not available
SIMA.JK,2022,tw4,Data is not available
CUAN.JK,2022,tw4,Data is not available
RIMO.JK,2022,tw4,Data is not available
NUSA.JK,2022,tw4,Data is not available
MYRX.JK,2022,tw4,Data is not available
IKPM.JK,2022,tw4,Data is not available
RSCH.JK,2022,tw4,Data is not available
MUTU.JK,2022,tw4,Data is not available
GRPM.JK,2022,tw4,Data is not available
PPRI.JK,2022,tw4,Data is not available
HUMI.JK,2022,tw4,Data is not available
ARMY.JK,2022,tw4,Data is not available
RELF.JK,2022,tw4,Data is not available
MAXI.JK,2022,tw4,Data is not available
MENN.JK,2022,tw4,Data is not available
DOOH.JK,2022,tw4,Data is not available
LCGP.JK,2022,tw4,Data is not available
IOTF.JK,2022,tw4,Data is not available
TRIL.JK,2022,tw4,Data is not available
CRSN.JK,2022,tw4,Data is not available
AEGS.JK,2022,tw4,Data is not available
FOLK.JK,2022,tw4,Data is not available
GRIA.JK,2022,tw4,Data is not available
STRK.JK,2022,tw4,Data is not available
WIDI.JK,2022,tw4,Data is not available
MSIE.JK,2022,tw4,Data is not available
CYBR.JK,2022,tw4,Data is not available
PTPS.JK,2022,tw4,Data is not available
