symbol,year,period
TPMA.JK,2024,tw1
FIMP.JK,2024,tw1
BMSR.JK,2024,tw1
KSIX.JK,2024,tw1
PNBN.JK,2024,tw1
UNIT.JK,2024,tw1
SNLK.JK,2024,tw1
MHKI.JK,2024,tw1
AYLS.JK,2024,tw1
SAME.JK,2024,tw1
FLMC.JK,2024,tw1
POOL.JK,2024,tw1
GAMA.JK,2024,tw1
WINS.JK,2024,tw1
TCID.JK,2024,tw1
PTSP.JK,2024,tw1
COWL.JK,2024,tw1
MAGP.JK,2024,tw1
SPRE.JK,2024,tw1
TIFA.JK,2024,tw1
SKYB.JK,2024,tw1
MANG.JK,2024,tw1
PART.JK,2024,tw1
PGJO.JK,2024,tw1
TUGU.JK,2024,tw1
AMAG.JK,2024,tw1
SOLA.JK,2024,tw1
NOBU.JK,2024,tw1
MEJA.JK,2024,tw1
OPMS.JK,2024,tw1
PLAN.JK,2024,tw1
RODA.JK,2024,tw1
SILO.JK,2024,tw1
CASH.JK,2024,tw1
MGLV.JK,2024,tw1
AREA.JK,2024,tw1
RELI.JK,2024,tw1
MAHA.JK,2024,tw1
CHIP.JK,2024,tw1
NIPS.JK,2024,tw1
PSSI.JK,2024,tw1
CNKO.JK,2024,tw1
MLBI.JK,2024,tw1
UNTR.JK,2024,tw1
DLTA.JK,2024,tw1
UDNG.JK,2024,tw1
ASGR.JK,2024,tw1
UNIQ.JK,2024,tw1
CBMF.JK,2024,tw1
SBAT.JK,2024,tw1
DAYA.JK,2024,tw1
LABS.JK,2024,tw1
SUGI.JK,2024,tw1
BLES.JK,2024,tw1
ISEA.JK,2024,tw1
BBCA.JK,2024,tw1
EAST.JK,2024,tw1
DUCK.JK,2024,tw1
NANO.JK,2024,tw1
FORZ.JK,2024,tw1
MINA.JK,2024,tw1
JSKY.JK,2024,tw1
OLIV.JK,2024,tw1
PLAS.JK,2024,tw1
MOLI.JK,2024,tw1
BBRI.JK,2024,tw1
BATR.JK,2024,tw1
KPAS.JK,2024,tw1
MABA.JK,2024,tw1
AGRO.JK,2024,tw1
SBMA.JK,2024,tw1
MTRA.JK,2024,tw1
IBOS.JK,2024,tw1
GOTO.JK,2024,tw1
ASII.JK,2024,tw1
CBDK.JK,2024,tw1
ARNA.JK,2024,tw1
AALI.JK,2024,tw1
GUNA.JK,2024,tw1
DGWG.JK,2024,tw1
YOII.JK,2024,tw1
KBLM.JK,2024,tw1
OBAT.JK,2024,tw1
AADI.JK,2024,tw1
TRIM.JK,2024,tw1
BTPS.JK,2024,tw1
HEAL.JK,2024,tw1
KRAH.JK,2024,tw1
DAAZ.JK,2024,tw1
GSMF.JK,2024,tw1
IPPE.JK,2024,tw1
TMAS.JK,2024,tw1
ETWA.JK,2024,tw1
MDIY.JK,2024,tw1
BOAT.JK,2024,tw1
JMAS.JK,2024,tw1
AKRA.JK,2024,tw1
GTSI.JK,2024,tw1
