symbol,year,period,file_name,file_url
ULTJ.JK,2023,tw1,FinancialStatement-2023-I-ULTJ.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/ULTJ/FinancialStatement-2023-I-ULTJ.xlsx
TPMA.JK,2023,tw1,FinancialStatement-2023-I-TPMA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/TPMA/FinancialStatement-2023-I-TPMA.xlsx
BMSR.JK,2023,tw1,FinancialStatement-2023-I-BMSR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BMSR/FinancialStatement-2023-I-BMSR.xlsx
ARTI.JK,2023,tw1,FinancialStatement-2023-I-ARTI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/ARTI/FinancialStatement-2023-I-ARTI.xlsx
BTON.JK,2023,tw1,FinancialStatement-2023-I-BTON.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BTON/FinancialStatement-2023-I-BTON.xlsx
PNBN.JK,2023,tw1,FinancialStatement-2023-I-PNBN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/PNBN/FinancialStatement-2023-I-PNBN.xlsx
SNLK.JK,2023,tw1,FinancialStatement-2023-I-SNLK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/SNLK/FinancialStatement-2023-I-SNLK.xlsx
BBLD.JK,2023,tw1,FinancialStatement-2023-I-BBLD.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BBLD/FinancialStatement-2023-I-BBLD.xlsx
EMDE.JK,2023,tw1,FinancialStatement-2023-I-EMDE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/EMDE/FinancialStatement-2023-I-EMDE.xlsx
AYLS.JK,2023,tw1,FinancialStatement-2023-I-AYLS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/AYLS/FinancialStatement-2023-I-AYLS.xlsx
SMCB.JK,2023,tw1,FinancialStatement-2023-I-SMCB.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/SMCB/FinancialStatement-2023-I-SMCB.xlsx
TAMA.JK,2023,tw1,FinancialStatement-2023-I-TAMA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/TAMA/FinancialStatement-2023-I-TAMA.xlsx
SAME.JK,2023,tw1,FinancialStatement-2023-I-SAME.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/SAME/FinancialStatement-2023-I-SAME.xlsx
ERTX.JK,2023,tw1,FinancialStatement-2023-I-ERTX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/ERTX/FinancialStatement-2023-I-ERTX.xlsx
SSMS.JK,2023,tw1,FinancialStatement-2023-I-SSMS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/SSMS/FinancialStatement-2023-I-SSMS.xlsx
GDYR.JK,2023,tw1,FinancialStatement-2023-I-GDYR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/GDYR/FinancialStatement-2023-I-GDYR.xlsx
WINS.JK,2023,tw1,FinancialStatement-2023-I-WINS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/WINS/FinancialStatement-2023-I-WINS.xlsx
CSAP.JK,2023,tw1,FinancialStatement-2023-I-CSAP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/CSAP/FinancialStatement-2023-I-CSAP.xlsx
SDRA.JK,2023,tw1,FinancialStatement-2023-I-SDRA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/SDRA/FinancialStatement-2023-I-SDRA.xlsx
