symbol,year,period,file_name,file_url
ULTJ.JK,2022,tw4,FinancialStatement-2022-Tahunan-ULTJ.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/ULTJ/FinancialStatement-2022-Tahunan-ULTJ.xlsx
TPMA.JK,2022,tw4,FinancialStatement-2022-Tahunan-TPMA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/TPMA/FinancialStatement-2022-Tahunan-TPMA.xlsx
FIMP.JK,2022,tw4,FinancialStatement-2022-Tahunan-FIMP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/FIMP/FinancialStatement-2022-Tahunan-FIMP.xlsx
BMSR.JK,2022,tw4,FinancialStatement-2022-Tahunan-BMSR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BMSR/FinancialStatement-2022-Tahunan-BMSR.xlsx
AWAN.JK,2022,tw4,FinancialStatement-2022-Tahunan-AWAN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/AWAN/FinancialStatement-2022-Tahunan-AWAN.xlsx
ARTI.JK,2022,tw4,FinancialStatement-2022-Tahunan-ARTI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/ARTI/FinancialStatement-2022-Tahunan-ARTI.xlsx
BTON.JK,2022,tw4,FinancialStatement-2022-Tahunan-BTON.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BTON/FinancialStatement-2022-Tahunan-BTON.xlsx
PNBN.JK,2022,tw4,FinancialStatement-2022-Tahunan-PNBN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/PNBN/FinancialStatement-2022-Tahunan-PNBN.xlsx
SNLK.JK,2022,tw4,FinancialStatement-2022-Tahunan-SNLK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/SNLK/FinancialStatement-2022-Tahunan-SNLK.xlsx
BBLD.JK,2022,tw4,FinancialStatement-2022-Tahunan-BBLD.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BBLD/FinancialStatement-2022-Tahunan-BBLD.xlsx
