symbol,year,period,file_name,file_url
ULTJ.JK,2024,tw1,FinancialStatement-2024-I-ULTJ.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ULTJ/FinancialStatement-2024-I-ULTJ.xlsx
AWAN.JK,2024,tw1,FinancialStatement-2024-I-AWAN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/AWAN/FinancialStatement-2024-I-AWAN.xlsx
ARTI.JK,2024,tw1,FinancialStatement-2024-I-ARTI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ARTI/FinancialStatement-2024-I-ARTI.xlsx
BTON.JK,2024,tw1,FinancialStatement-2024-I-BTON.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BTON/FinancialStatement-2024-I-BTON.xlsx
AYAM.JK,2024,tw1,FinancialStatement-2024-I-AYAM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/AYAM/FinancialStatement-2024-I-AYAM.xlsx
BBLD.JK,2024,tw1,FinancialStatement-2024-I-BBLD.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BBLD/FinancialStatement-2024-I-BBLD.xlsx
EMDE.JK,2024,tw1,FinancialStatement-2024-I-EMDE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/EMDE/FinancialStatement-2024-I-EMDE.xlsx
SMCB.JK,2024,tw1,FinancialStatement-2024-I-SMCB.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SMCB/FinancialStatement-2024-I-SMCB.xlsx
TAMA.JK,2024,tw1,FinancialStatement-2024-I-TAMA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TAMA/FinancialStatement-2024-I-TAMA.xlsx
ERTX.JK,2024,tw1,FinancialStatement-2024-I-ERTX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ERTX/FinancialStatement-2024-I-ERTX.xlsx
