symbol,year,period,file_name,file_url
JAWA.JK,2024,tw1,FinancialStatement-2024-I-JAWA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/JAWA/FinancialStatement-2024-I-JAWA.xlsx
LSIP.JK,2024,tw1,FinancialStatement-2024-I-LSIP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/LSIP/FinancialStatement-2024-I-LSIP.xlsx
DYAN.JK,2024,tw1,FinancialStatement-2024-I-DYAN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/DYAN/FinancialStatement-2024-I-DYAN.xlsx
BWPT.JK,2024,tw1,FinancialStatement-2024-I-BWPT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BWPT/FinancialStatement-2024-I-BWPT.xlsx
ASLI.JK,2024,tw1,FinancialStatement-2024-I-ASLI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ASLI/FinancialStatement-2024-I-ASLI.xlsx
DART.JK,2024,tw1,FinancialStatement-2024-I-DART.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/DART/FinancialStatement-2024-I-DART.xlsx
INTA.JK,2024,tw1,FinancialStatement-2024-I-INTA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/INTA/FinancialStatement-2024-I-INTA.xlsx
KIOS.JK,2024,tw1,FinancialStatement-2024-I-KIOS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/KIOS/FinancialStatement-2024-I-KIOS.xlsx
JARR.JK,2024,tw1,FinancialStatement-2024-I-JARR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/JARR/FinancialStatement-2024-I-JARR.xlsx
HALO.JK,2024,tw1,FinancialStatement-2024-I-HALO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/HALO/FinancialStatement-2024-I-HALO.xlsx
KOKA.JK,2024,tw1,FinancialStatement-2024-I-KOKA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/KOKA/FinancialStatement-2024-I-KOKA.xlsx
ERAL.JK,2024,tw1,FinancialStatement-2024-I-ERAL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ERAL/FinancialStatement-2024-I-ERAL.xlsx
HRME.JK,2024,tw1,FinancialStatement-2024-I-HRME.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/HRME/FinancialStatement-2024-I-HRME.xlsx
BAIK.JK,2024,tw1,FinancialStatement-2024-I-BAIK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BAIK/FinancialStatement-2024-I-BAIK.xlsx
KOBX.JK,2024,tw1,FinancialStatement-2024-I-KOBX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/KOBX/FinancialStatement-2024-I-KOBX.xlsx
MERK.JK,2024,tw1,FinancialStatement-2024-I-MERK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MERK/FinancialStatement-2024-I-MERK.xlsx
MFIN.JK,2024,tw1,FinancialStatement-2024-I-MFIN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MFIN/FinancialStatement-2024-I-MFIN.xlsx
ASLC.JK,2024,tw1,FinancialStatement-2024-I-ASLC.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ASLC/FinancialStatement-2024-I-ASLC.xlsx
MIRA.JK,2024,tw1,FinancialStatement-2024-I-MIRA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MIRA/FinancialStatement-2024-I-MIRA.xlsx
TFAS.JK,2024,tw1,FinancialStatement-2024-I-TFAS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TFAS/FinancialStatement-2024-I-TFAS.xlsx
GOLD.JK,2024,tw1,FinancialStatement-2024-I-GOLD.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/GOLD/FinancialStatement-2024-I-GOLD.xlsx
NCKL.JK,2024,tw1,FinancialStatement-2024-I-NCKL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/NCKL/FinancialStatement-2024-I-NCKL.xlsx
