symbol,date,industry_code,balance_sheet_metrics,income_stmt_metrics,cash_flow_metrics,income_stmt_metrics_cumulative
ULTJ.JK,2024-03-31,1,"{""total_current_asset"": 4739974000000.0, ""total_non_current_asset"": 3232950000000.0, ""total_asset"": 7972924000000.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 2521711000000.0, ""total_current_liabilities"": 754733000000.0, ""total_non_current_liabilities"": 124545000000.0, ""total_liabilities"": 879278000000.0, ""total_equity"": 7093646000000.0, ""total_debt"": 27239000000.0, ""stockholders_equity"": 7005069000000.0}","{""total_revenue"": 2297857000000.0, ""cost_of_revenue"": 1521038000000.0, ""gross_income"": 776819000000.0, ""operating_expense"": 304141000000.0, ""operating_income"": 1080960000000.0, ""non_operating_income_or_loss"": -560476000000.0, ""pretax_income"": 520484000000.0, ""income_taxes"": -113042000000.0, ""minorities"": 2352000000.0, ""net_income"": 405090000000.0, ""interest_expense_non_operating"": 567000000.0, ""ebit"": 521051000000.0, ""ebitda"": 550248000000.0, ""diluted_shares_outstanding"": 10386.923076923076}","{""operating_cash_flow"": 492348000000.0, ""investing_cash_flow"": -141092000000.0, ""financing_cash_flow"": -3869000000.0, ""net_increased_decreased"": 347387000000.0, ""capital_expenditure"": 146292000000.0, ""free_cash_flow"": 638640000000.0}","{""total_revenue"": 2297857000000.0, ""cost_of_revenue"": 1521038000000.0, ""gross_income"": 776819000000.0, ""operating_expense"": 304141000000.0, ""operating_income"": 1080960000000.0, ""non_operating_income_or_loss"": -560476000000.0, ""pretax_income"": 520484000000.0, ""income_taxes"": -113042000000.0, ""minorities"": 2352000000.0, ""net_income"": 405090000000.0, ""interest_expense_non_operating"": 567000000.0, ""ebit"": 521051000000.0, ""ebitda"": 550248000000.0, ""diluted_shares_outstanding"": 10386.923076923076}"
AWAN.JK,2024-03-31,1,"{""total_current_asset"": 54269093000.0, ""total_non_current_asset"": 44715105000.0, ""total_asset"": 98984198000.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 22564491000.0, ""total_current_liabilities"": 2962656000.0, ""total_non_current_liabilities"": 2833543000.0, ""total_liabilities"": 5796199000.0, ""total_equity"": 93187999000.0, ""total_debt"": 1032705000.0, ""stockholders_equity"": 92895727000.0}","{""total_revenue"": 11581005000.0, ""cost_of_revenue"": 4986282000.0, ""gross_income"": 6594723000.0, ""operating_expense"": 5109960000.0, ""operating_income"": 11704683000.0, ""non_operating_income_or_loss"": -9618448000.0, ""pretax_income"": 2086235000.0, ""income_taxes"": -515856000.0, ""minorities"": -8611000.0, ""net_income"": 1578990000.0, ""interest_expense_non_operating"": null, ""ebit"": null, ""ebitda"": null, ""diluted_shares_outstanding"": 3432586.9565217393}","{""operating_cash_flow"": -4629489000.0, ""investing_cash_flow"": -2165432000.0, ""financing_cash_flow"": -95176000.0, ""net_increased_decreased"": -6890097000.0, ""capital_expenditure"": 2165432000.0, ""free_cash_flow"": -2464057000.0}","{""total_revenue"": 11581005000.0, ""cost_of_revenue"": 4986282000.0, ""gross_income"": 6594723000.0, ""operating_expense"": 5109960000.0, ""operating_income"": 11704683000.0, ""non_operating_income_or_loss"": -9618448000.0, ""pretax_income"": 2086235000.0, ""income_taxes"": -515856000.0, ""minorities"": -8611000.0, ""net_income"": 1578990000.0, ""interest_expense_non_operating"": null, ""ebit"": null, ""ebitda"": null, ""diluted_shares_outstanding"": 3432586.9565217393}"
ARTI.JK,2024-03-31,1,"{""total_current_asset"": 33625122426.0, ""total_non_current_asset"": 560672720303.0, ""total_asset"": 594297842729.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 438622690.0, ""total_current_liabilities"": 754198587845.0, ""total_non_current_liabilities"": 7533660728.0, ""total_liabilities"": 761732248573.0, ""total_equity"": -167434405844.0, ""total_debt"": 7638503040.0, ""stockholders_equity"": -173787701984.0}","{""total_revenue"": 6879687700.0, ""cost_of_revenue"": 4079338342.0, ""gross_income"": 2800349358.0, ""operating_expense"": 5623278212.0, ""operating_income"": 8423627570.0, ""non_operating_income_or_loss"": -10803608186.0, ""pretax_income"": -2379980616.0, ""income_taxes"": null, ""minorities"": -164567865.0, ""net_income"": -2215412751.0, ""interest_expense_non_operating"": null, ""ebit"": null, ""ebitda"": null, ""diluted_shares_outstanding"": 7297889676.526676}","{""operating_cash_flow"": -11988336684.0, ""investing_cash_flow"": -300000000.0, ""financing_cash_flow"": 11731697461.0, ""net_increased_decreased"": -556639223.0, ""capital_expenditure"": 300000000.0, ""free_cash_flow"": -11688336684.0}","{""total_revenue"": 6879687700.0, ""cost_of_revenue"": 4079338342.0, ""gross_income"": 2800349358.0, ""operating_expense"": 5623278212.0, ""operating_income"": 8423627570.0, ""non_operating_income_or_loss"": -10803608186.0, ""pretax_income"": -2379980616.0, ""income_taxes"": null, ""minorities"": -164567865.0, ""net_income"": -2215412751.0, ""interest_expense_non_operating"": null, ""ebit"": null, ""ebitda"": null, ""diluted_shares_outstanding"": 7297889676.526676}"
BTON.JK,2024-03-31,1,"{""total_current_asset"": 333619012787.0, ""total_non_current_asset"": 46620029213.0, ""total_asset"": 380239042000.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 657763131.0, ""total_current_liabilities"": 107792168644.0, ""total_non_current_liabilities"": 1543702918.0, ""total_liabilities"": 109335871562.0, ""total_equity"": 270903170438.0, ""total_debt"": null, ""stockholders_equity"": 270903170438.0}","{""total_revenue"": 26106548840.0, ""cost_of_revenue"": 23047694960.0, ""gross_income"": 3058853880.0, ""operating_expense"": 3668976329.0, ""operating_income"": 6727830209.0, ""non_operating_income_or_loss"": 5743274940.0, ""pretax_income"": 12471105149.0, ""income_taxes"": 815189637.0, ""minorities"": null, ""net_income"": 13286294786.0, ""interest_expense_non_operating"": 0.0, ""ebit"": 12471105149.0, ""ebitda"": null, ""diluted_shares_outstanding"": 720124378.6449865}","{""operating_cash_flow"": 180184007.0, ""investing_cash_flow"": -397400000.0, ""financing_cash_flow"": 0.0, ""net_increased_decreased"": -217215993.0, ""capital_expenditure"": 397400000.0, ""free_cash_flow"": 577584007.0}","{""total_revenue"": 26106548840.0, ""cost_of_revenue"": 23047694960.0, ""gross_income"": 3058853880.0, ""operating_expense"": 3668976329.0, ""operating_income"": 6727830209.0, ""non_operating_income_or_loss"": 5743274940.0, ""pretax_income"": 12471105149.0, ""income_taxes"": 815189637.0, ""minorities"": null, ""net_income"": 13286294786.0, ""interest_expense_non_operating"": 0.0, ""ebit"": 12471105149.0, ""ebitda"": null, ""diluted_shares_outstanding"": 720124378.6449865}"
AYAM.JK,2024-03-31,1,"{""total_current_asset"": 126047391655.0, ""total_non_current_asset"": 242531477578.0, ""total_asset"": 368578869233.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 6841095424.0, ""total_current_liabilities"": 154999846551.0, ""total_non_current_liabilities"": 10310568675.0, ""total_liabilities"": 165310415226.0, ""total_equity"": 203268454007.0, ""total_debt"": 23205000341.0, ""stockholders_equity"": 203268454007.0}","{""total_revenue"": 97453253711.0, ""cost_of_revenue"": 91263832405.0, ""gross_income"": 6189421306.0, ""operating_expense"": 3007157387.0, ""operating_income"": 9196578693.0, ""non_operating_income_or_loss"": -5957483320.0, ""pretax_income"": 3239095373.0, ""income_taxes"": -719016990.0, ""minorities"": null, ""net_income"": 2520078383.0, ""interest_expense_non_operating"": 1017666537.0, ""ebit"": 4256761910.0, ""ebitda"": 5998882766.0, ""diluted_shares_outstanding"": 4000124417.4603176}","{""operating_cash_flow"": -1305794396.0, ""investing_cash_flow"": -714391251.0, ""financing_cash_flow"": -2053221057.0, ""net_increased_decreased"": -4073406704.0, ""capital_expenditure"": 714391251.0, ""free_cash_flow"": -591403145.0}","{""total_revenue"": 97453253711.0, ""cost_of_revenue"": 91263832405.0, ""gross_income"": 6189421306.0, ""operating_expense"": 3007157387.0, ""operating_income"": 9196578693.0, ""non_operating_income_or_loss"": -5957483320.0, ""pretax_income"": 3239095373.0, ""income_taxes"": -719016990.0, ""minorities"": null, ""net_income"": 2520078383.0, ""interest_expense_non_operating"": 1017666537.0, ""ebit"": 4256761910.0, ""ebitda"": 5998882766.0, ""diluted_shares_outstanding"": 4000124417.4603176}"
BBLD.JK,2024-03-31,8,"{""total_current_asset"": null, ""total_non_current_asset"": null, ""total_asset"": 6400063000000.0, ""cash_only"": 466120000000.0, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 466120000000.0, ""total_current_liabilities"": null, ""total_non_current_liabilities"": null, ""total_liabilities"": 4982358000000.0, ""total_equity"": 1417705000000.0, ""total_debt"": null, ""stockholders_equity"": 1417705000000.0}","{""total_revenue"": 99736000000.0, ""cost_of_revenue"": null, ""gross_income"": 99736000000.0, ""operating_expense"": 69553000000.0, ""operating_income"": 414000000.0, ""non_operating_income_or_loss"": 30183000000.0, ""pretax_income"": 30597000000.0, ""income_taxes"": -6229000000.0, ""minorities"": null, ""net_income"": 24368000000.0, ""interest_expense_non_operating"": null, ""ebit"": null, ""ebitda"": null, ""diluted_shares_outstanding"": 1645.3747467927076}","{""operating_cash_flow"": -436115000000.0, ""investing_cash_flow"": -6964000000.0, ""financing_cash_flow"": 571320000000.0, ""net_increased_decreased"": 128241000000.0, ""capital_expenditure"": 7044000000.0, ""free_cash_flow"": -429071000000.0}","{""total_revenue"": 99736000000.0, ""cost_of_revenue"": null, ""gross_income"": 99736000000.0, ""operating_expense"": 69553000000.0, ""operating_income"": 414000000.0, ""non_operating_income_or_loss"": 30183000000.0, ""pretax_income"": 30597000000.0, ""income_taxes"": -6229000000.0, ""minorities"": null, ""net_income"": 24368000000.0, ""interest_expense_non_operating"": null, ""ebit"": null, ""ebitda"": null, ""diluted_shares_outstanding"": 1645.3747467927076}"
EMDE.JK,2024-03-31,2,"{""total_current_asset"": 1512549462248.0, ""total_non_current_asset"": 2025628171127.0, ""total_asset"": 3538177633375.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 67640488541.0, ""total_current_liabilities"": 1127036101320.0, ""total_non_current_liabilities"": 1061104436485.0, ""total_liabilities"": 2188140537805.0, ""total_equity"": 1350037095570.0, ""total_debt"": 958819775849.0, ""stockholders_equity"": 1341515393366.0}","{""total_revenue"": 43598348031.0, ""cost_of_revenue"": 15944506722.0, ""gross_income"": 27653841309.0, ""operating_expense"": 16990512292.0, ""operating_income"": 44644353601.0, ""non_operating_income_or_loss"": -50322622397.0, ""pretax_income"": -5678268796.0, ""income_taxes"": -2244843033.0, ""minorities"": -37697577.0, ""net_income"": -7923111829.0, ""interest_expense_non_operating"": 15861706615.0, ""ebit"": 10183437819.0, ""ebitda"": null, ""diluted_shares_outstanding"": 3355495426.3829784}","{""operating_cash_flow"": 3455286445.0, ""investing_cash_flow"": -119389169.0, ""financing_cash_flow"": 10421004649.0, ""net_increased_decreased"": 13756901925.0, ""capital_expenditure"": 19389169.0, ""free_cash_flow"": 3474675614.0}","{""total_revenue"": 43598348031.0, ""cost_of_revenue"": 15944506722.0, ""gross_income"": 27653841309.0, ""operating_expense"": 16990512292.0, ""operating_income"": 44644353601.0, ""non_operating_income_or_loss"": -50322622397.0, ""pretax_income"": -5678268796.0, ""income_taxes"": -2244843033.0, ""minorities"": -37697577.0, ""net_income"": -7923111829.0, ""interest_expense_non_operating"": 15861706615.0, ""ebit"": 10183437819.0, ""ebitda"": null, ""diluted_shares_outstanding"": 3355495426.3829784}"
SMCB.JK,2024-03-31,1,"{""total_current_asset"": 5691931000000.0, ""total_non_current_asset"": 16165284000000.0, ""total_asset"": 21857215000000.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 237752000000.0, ""total_current_liabilities"": 5078671000000.0, ""total_non_current_liabilities"": 4199993000000.0, ""total_liabilities"": 9278664000000.0, ""total_equity"": 12578551000000.0, ""total_debt"": 2967275000000.0, ""stockholders_equity"": 12578551000000.0}","{""total_revenue"": 2772818000000.0, ""cost_of_revenue"": 2302657000000.0, ""gross_income"": 470161000000.0, ""operating_expense"": 299654000000.0, ""operating_income"": 769815000000.0, ""non_operating_income_or_loss"": -667203000000.0, ""pretax_income"": 102612000000.0, ""income_taxes"": -28675000000.0, ""minorities"": null, ""net_income"": 73937000000.0, ""interest_expense_non_operating"": 64142000000.0, ""ebit"": 166754000000.0, ""ebitda"": 367747000000.0, ""diluted_shares_outstanding"": 9242.125}","{""operating_cash_flow"": 38594000000.0, ""investing_cash_flow"": -108083000000.0, ""financing_cash_flow"": -32082000000.0, ""net_increased_decreased"": -101571000000.0, ""capital_expenditure"": 108063000000.0, ""free_cash_flow"": 146657000000.0}","{""total_revenue"": 2772818000000.0, ""cost_of_revenue"": 2302657000000.0, ""gross_income"": 470161000000.0, ""operating_expense"": 299654000000.0, ""operating_income"": 769815000000.0, ""non_operating_income_or_loss"": -667203000000.0, ""pretax_income"": 102612000000.0, ""income_taxes"": -28675000000.0, ""minorities"": null, ""net_income"": 73937000000.0, ""interest_expense_non_operating"": 64142000000.0, ""ebit"": 166754000000.0, ""ebitda"": 367747000000.0, ""diluted_shares_outstanding"": 9242.125}"
TAMA.JK,2024-03-31,2,"{""total_current_asset"": 18690879832.0, ""total_non_current_asset"": 173461226144.0, ""total_asset"": 192152105976.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 2427040395.0, ""total_current_liabilities"": 53584164811.0, ""total_non_current_liabilities"": 85426898905.0, ""total_liabilities"": 139011063716.0, ""total_equity"": 53141042260.0, ""total_debt"": 134598948334.0, ""stockholders_equity"": 53141042260.0}","{""total_revenue"": 10226582924.0, ""cost_of_revenue"": 5706268669.0, ""gross_income"": 4520314255.0, ""operating_expense"": 1696503597.0, ""operating_income"": 6216817852.0, ""non_operating_income_or_loss"": -5642537164.0, ""pretax_income"": 574280688.0, ""income_taxes"": -387557466.0, ""minorities"": null, ""net_income"": 186723222.0, ""interest_expense_non_operating"": 2249203359.0, ""ebit"": 2823484047.0, ""ebitda"": 2823484047.0, ""diluted_shares_outstanding"": 1167020137.5}","{""operating_cash_flow"": 4236759402.0, ""investing_cash_flow"": 232483298.0, ""financing_cash_flow"": -2639898144.0, ""net_increased_decreased"": 1829344556.0, ""capital_expenditure"": null, ""free_cash_flow"": null}","{""total_revenue"": 10226582924.0, ""cost_of_revenue"": 5706268669.0, ""gross_income"": 4520314255.0, ""operating_expense"": 1696503597.0, ""operating_income"": 6216817852.0, ""non_operating_income_or_loss"": -5642537164.0, ""pretax_income"": 574280688.0, ""income_taxes"": -387557466.0, ""minorities"": null, ""net_income"": 186723222.0, ""interest_expense_non_operating"": 2249203359.0, ""ebit"": 2823484047.0, ""ebitda"": 2823484047.0, ""diluted_shares_outstanding"": 1167020137.5}"
ERTX.JK,2024-03-31,1,"{""total_current_asset"": 42403708.0, ""total_non_current_asset"": 34905927.0, ""total_asset"": 77309635.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 5951655.0, ""total_current_liabilities"": 32570664.0, ""total_non_current_liabilities"": 19162956.0, ""total_liabilities"": 51733620.0, ""total_equity"": 25576015.0, ""total_debt"": 25480240.0, ""stockholders_equity"": 25574967.0}","{""total_revenue"": 29925192.0, ""cost_of_revenue"": 27146796.0, ""gross_income"": 2778396.0, ""operating_expense"": 1439728.0, ""operating_income"": 4218124.0, ""non_operating_income_or_loss"": -3619793.0, ""pretax_income"": 598331.0, ""income_taxes"": -94704.0, ""minorities"": null, ""net_income"": 503627.0, ""interest_expense_non_operating"": 666660.0, ""ebit"": 1264991.0, ""ebitda"": 1774282.0, ""diluted_shares_outstanding"": 1259067500.0}","{""operating_cash_flow"": 4860571.0, ""investing_cash_flow"": -425851.0, ""financing_cash_flow"": -1951710.0, ""net_increased_decreased"": 2483010.0, ""capital_expenditure"": 425934.0, ""free_cash_flow"": 5286505.0}","{""total_revenue"": 29925192.0, ""cost_of_revenue"": 27146796.0, ""gross_income"": 2778396.0, ""operating_expense"": 1439728.0, ""operating_income"": 4218124.0, ""non_operating_income_or_loss"": -3619793.0, ""pretax_income"": 598331.0, ""income_taxes"": -94704.0, ""minorities"": null, ""net_income"": 503627.0, ""interest_expense_non_operating"": 666660.0, ""ebit"": 1264991.0, ""ebitda"": 1774282.0, ""diluted_shares_outstanding"": 1259067500.0}"
