symbol,date,industry_code,balance_sheet_metrics,income_stmt_metrics,cash_flow_metrics
MTEL.JK,2024-09-30,3,"{""total_current_assets"": 2831857000000.0, ""total_non_current_assets"": 54145078000000.0, ""total_assets"": 56976935000000.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 765874000000.0, ""total_current_liabilities"": 11132431000000.0, ""total_non_current_liabilities"": 12244375000000.0, ""total_liabilities"": 23376806000000.0, ""total_equity"": 33600129000000.0, ""total_debt"": 18494003000000.0, ""stockholders_equity"": 33600129000000.0}","{""total_revenue"": 6817952000000.0, ""cost_of_revenue"": 3326240000000.0, ""gross_income"": 3491712000000.0, ""operating_expenses"": 434342000000.0, ""operating_income"": 3926054000000.0, ""non_operating_income"": -1776062000000.0, ""pretax_income"": 2149992000000.0, ""income_taxes"": -617631000000.0, ""minorities"": null, ""net_income"": 1532361000000.0, ""interest_expense_non_operating"": 982532000000.0, ""ebit"": 3132524000000.0, ""ebitda"": null, ""diluted_shares_outstanding"": 85131.16666666667}","{""net_operating_cash_flow"": 5644320000000.0, ""net_investing_cash_flow"": -1605112000000.0, ""net_financing_cash_flow"": -4152361000000.0, ""net_increased_decreased"": -113153000000.0, ""capital_expenditure"": 1831581000000.0, ""free_cash_flow"": 7475901000000.0}"
PKPK.JK,2024-09-30,1,"{""total_current_assets"": 217736489000.0, ""total_non_current_assets"": 346915735000.0, ""total_assets"": 564652224000.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 31458239000.0, ""total_current_liabilities"": 329703614000.0, ""total_non_current_liabilities"": 2523623000.0, ""total_liabilities"": 332227237000.0, ""total_equity"": 232424987000.0, ""total_debt"": null, ""stockholders_equity"": 204461570000.0}","{""total_revenue"": 84018305000.0, ""cost_of_revenue"": 54317814000.0, ""gross_income"": 29700491000.0, ""operating_expenses"": 21606957000.0, ""operating_income"": 51307448000.0, ""non_operating_income"": -58924947000.0, ""pretax_income"": -7617499000.0, ""income_taxes"": null, ""minorities"": 1553696000.0, ""net_income"": -9171195000.0, ""interest_expense_non_operating"": 1659000.0, ""ebit"": -7615840000.0, ""ebitda"": null, ""diluted_shares_outstanding"": 1200418.1937172774}","{""net_operating_cash_flow"": -113723495000.0, ""net_investing_cash_flow"": -185881707000.0, ""net_financing_cash_flow"": 124977549000.0, ""net_increased_decreased"": -174627653000.0, ""capital_expenditure"": 204169180000.0, ""free_cash_flow"": 90445685000.0}"
GGRM.JK,2024-09-30,1,"{""total_current_assets"": 47917933000000.0, ""total_non_current_assets"": 37629404000000.0, ""total_assets"": 85547337000000.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 3930489000000.0, ""total_current_liabilities"": 21413557000000.0, ""total_non_current_liabilities"": 2278735000000.0, ""total_liabilities"": 23692292000000.0, ""total_equity"": 61855045000000.0, ""total_debt"": 4512359000000.0, ""stockholders_equity"": 61854975000000.0}","{""total_revenue"": 73893383000000.0, ""cost_of_revenue"": 66572568000000.0, ""gross_income"": 7320815000000.0, ""operating_expenses"": 5694176000000.0, ""operating_income"": 13014991000000.0, ""non_operating_income"": -11637605000000.0, ""pretax_income"": 1377386000000.0, ""income_taxes"": -385184000000.0, ""minorities"": -1000000.0, ""net_income"": 992203000000.0, ""interest_expense_non_operating"": 441412000000.0, ""ebit"": 1818798000000.0, ""ebitda"": null, ""diluted_shares_outstanding"": 1922.874031007752}","{""net_operating_cash_flow"": 10955004000000.0, ""net_investing_cash_flow"": -2384479000000.0, ""net_financing_cash_flow"": -9050000000000.0, ""net_increased_decreased"": -479475000000.0, ""capital_expenditure"": 2465580000000.0, ""free_cash_flow"": 13420584000000.0}"
HITS.JK,2024-09-30,3,"{""total_current_assets"": 104837193.0, ""total_non_current_assets"": 205260524.0, ""total_assets"": 310097717.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 52016097.0, ""total_current_liabilities"": 61963688.0, ""total_non_current_liabilities"": 135115789.0, ""total_liabilities"": 197079477.0, ""total_equity"": 113018240.0, ""total_debt"": 97263485.0, ""stockholders_equity"": 71375394.0}","{""total_revenue"": 97913675.0, ""cost_of_revenue"": 75545076.0, ""gross_income"": 22368599.0, ""operating_expenses"": 10673178.0, ""operating_income"": 33041777.0, ""non_operating_income"": -23274607.0, ""pretax_income"": 9767170.0, ""income_taxes"": -1293328.0, ""minorities"": 575303.0, ""net_income"": 7898539.0, ""interest_expense_non_operating"": 4219084.0, ""ebit"": 13986254.0, ""ebitda"": null, ""diluted_shares_outstanding"": 7180490000.0}","{""net_operating_cash_flow"": 24092368.0, ""net_investing_cash_flow"": -27224409.0, ""net_financing_cash_flow"": 11524548.0, ""net_increased_decreased"": 8392507.0, ""capital_expenditure"": 28214576.0, ""free_cash_flow"": 52306944.0}"
HADE.JK,2024-09-30,1,"{""total_current_assets"": 3902029627.0, ""total_non_current_assets"": 9783762079.0, ""total_assets"": 13685791706.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 2010900153.0, ""total_current_liabilities"": 484371084.0, ""total_non_current_liabilities"": 1314925348.0, ""total_liabilities"": 1799296432.0, ""total_equity"": 11886495274.0, ""total_debt"": null, ""stockholders_equity"": 7449753939.0}","{""total_revenue"": 2944773600.0, ""cost_of_revenue"": 2616197063.0, ""gross_income"": 328576537.0, ""operating_expenses"": 971030276.0, ""operating_income"": 1299606813.0, ""non_operating_income"": -1939017904.0, ""pretax_income"": -639411091.0, ""income_taxes"": null, ""minorities"": -204583433.0, ""net_income"": -434827658.0, ""interest_expense_non_operating"": null, ""ebit"": null, ""ebitda"": null, ""diluted_shares_outstanding"": 2070607895.2380953}","{""net_operating_cash_flow"": -199126521.0, ""net_investing_cash_flow"": -11800000.0, ""net_financing_cash_flow"": null, ""net_increased_decreased"": -210926521.0, ""capital_expenditure"": 11800000.0, ""free_cash_flow"": -187326521.0}"
RONY.JK,2024-09-30,1,"{""total_current_assets"": 7620527872.0, ""total_non_current_assets"": 1274932063.0, ""total_assets"": 8895459935.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 84474497.0, ""total_current_liabilities"": 3930826548.0, ""total_non_current_liabilities"": 29257923.0, ""total_liabilities"": 3960084471.0, ""total_equity"": 4935375464.0, ""total_debt"": 1754675361.0, ""stockholders_equity"": 4935375464.0}","{""total_revenue"": 2008128521.0, ""cost_of_revenue"": 791330430.0, ""gross_income"": 1216798091.0, ""operating_expenses"": 1015407319.0, ""operating_income"": 2232205410.0, ""non_operating_income"": -2031141112.0, ""pretax_income"": 201064298.0, ""income_taxes"": null, ""minorities"": null, ""net_income"": 201064298.0, ""interest_expense_non_operating"": 507500.0, ""ebit"": 201571798.0, ""ebitda"": null, ""diluted_shares_outstanding"": 1256651862.5}","{""net_operating_cash_flow"": 77740243.0, ""net_investing_cash_flow"": null, ""net_financing_cash_flow"": null, ""net_increased_decreased"": 77740243.0, ""capital_expenditure"": null, ""free_cash_flow"": null}"
INPP.JK,2024-09-30,1,"{""total_current_assets"": 2158576003284.0, ""total_non_current_assets"": 7552157981132.0, ""total_assets"": 9710733984416.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 386175731465.0, ""total_current_liabilities"": 1071669065420.0, ""total_non_current_liabilities"": 2386138626755.0, ""total_liabilities"": 3457807692175.0, ""total_equity"": 6252926292241.0, ""total_debt"": 1755760491928.0, ""stockholders_equity"": 5616469829389.0}","{""total_revenue"": 878072217199.0, ""cost_of_revenue"": 281959610270.0, ""gross_income"": 596112606929.0, ""operating_expenses"": 427151731678.0, ""operating_income"": 1023264338607.0, ""non_operating_income"": -685279993322.0, ""pretax_income"": 337984345285.0, ""income_taxes"": 4623096604.0, ""minorities"": 60976375103.0, ""net_income"": 281631066786.0, ""interest_expense_non_operating"": 118256883360.0, ""ebit"": 456241228645.0, ""ebitda"": null, ""diluted_shares_outstanding"": 11180272599.682413}","{""net_operating_cash_flow"": 296116017939.0, ""net_investing_cash_flow"": -312623557079.0, ""net_financing_cash_flow"": -17336158635.0, ""net_increased_decreased"": -33843697775.0, ""capital_expenditure"": 202301513636.0, ""free_cash_flow"": 498417531575.0}"
RSGK.JK,2024-09-30,1,"{""total_current_assets"": 99975891489.0, ""total_non_current_assets"": 767903793877.0, ""total_assets"": 867879685366.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 26503509443.0, ""total_current_liabilities"": 73878472503.0, ""total_non_current_liabilities"": 19450702646.0, ""total_liabilities"": 93329175149.0, ""total_equity"": 774550510217.0, ""total_debt"": null, ""stockholders_equity"": 773775344567.0}","{""total_revenue"": 334485651980.0, ""cost_of_revenue"": 219552688670.0, ""gross_income"": 114932963310.0, ""operating_expenses"": 76385980279.0, ""operating_income"": 191318943589.0, ""non_operating_income"": -149093579942.0, ""pretax_income"": 42225363647.0, ""income_taxes"": -8720480205.0, ""minorities"": -64799058.0, ""net_income"": 33569682500.0, ""interest_expense_non_operating"": 1796495480.0, ""ebit"": 44021859127.0, ""ebitda"": null, ""diluted_shares_outstanding"": 929650581.5563556}","{""net_operating_cash_flow"": 62467407168.0, ""net_investing_cash_flow"": -42366624535.0, ""net_financing_cash_flow"": -55521067750.0, ""net_increased_decreased"": -35420285117.0, ""capital_expenditure"": 59400473916.0, ""free_cash_flow"": 121867881084.0}"
SAPX.JK,2024-09-30,1,"{""total_current_assets"": 256536916664.0, ""total_non_current_assets"": 69802606758.0, ""total_assets"": 326339523422.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 56931142132.0, ""total_current_liabilities"": 140624407254.0, ""total_non_current_liabilities"": 7682232361.0, ""total_liabilities"": 148306639615.0, ""total_equity"": 178032883807.0, ""total_debt"": 93376625149.0, ""stockholders_equity"": 178032883807.0}","{""total_revenue"": 523348929379.0, ""cost_of_revenue"": 417657299421.0, ""gross_income"": 105691629958.0, ""operating_expenses"": 101927542615.0, ""operating_income"": 207619172573.0, ""non_operating_income"": -206379001425.0, ""pretax_income"": 1240171148.0, ""income_taxes"": -272837448.0, ""minorities"": null, ""net_income"": 967333700.0, ""interest_expense_non_operating"": 5992773139.0, ""ebit"": 7232944287.0, ""ebitda"": null, ""diluted_shares_outstanding"": 833908362.0689656}","{""net_operating_cash_flow"": -28486259927.0, ""net_investing_cash_flow"": 13526838044.0, ""net_financing_cash_flow"": 8638340769.0, ""net_increased_decreased"": -6321081114.0, ""capital_expenditure"": 3390161956.0, ""free_cash_flow"": -25096097971.0}"
SSTM.JK,2024-09-30,1,"{""total_current_assets"": 197799132085.0, ""total_non_current_assets"": 191807527896.0, ""total_assets"": 389606659981.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 2224690183.0, ""total_current_liabilities"": 107270950325.0, ""total_non_current_liabilities"": 36452844339.0, ""total_liabilities"": 143723794664.0, ""total_equity"": 245882865317.0, ""total_debt"": null, ""stockholders_equity"": 245882865317.0}","{""total_revenue"": 162157225968.0, ""cost_of_revenue"": 151533464403.0, ""gross_income"": 10623761565.0, ""operating_expenses"": 9940509602.0, ""operating_income"": 20564271167.0, ""non_operating_income"": -9813818122.0, ""pretax_income"": 10750453045.0, ""income_taxes"": -729470052.0, ""minorities"": null, ""net_income"": 10020982993.0, ""interest_expense_non_operating"": 189081074.0, ""ebit"": 10939534119.0, ""ebitda"": null, ""diluted_shares_outstanding"": 1170675583.2943923}","{""net_operating_cash_flow"": 1486848496.0, ""net_investing_cash_flow"": -1640000000.0, ""net_financing_cash_flow"": null, ""net_increased_decreased"": -153151504.0, ""capital_expenditure"": 1640000000.0, ""free_cash_flow"": 3126848496.0}"
WIFI.JK,2024-09-30,1,"{""total_current_assets"": 582774854004.0, ""total_non_current_assets"": 2184979597829.0, ""total_assets"": 2767754451833.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 21590199554.0, ""total_current_liabilities"": 537585851310.0, ""total_non_current_liabilities"": 1330222104103.0, ""total_liabilities"": 1867807955413.0, ""total_equity"": 899946496420.0, ""total_debt"": 1147284893233.0, ""stockholders_equity"": 891292578216.0}","{""total_revenue"": 504950776055.0, ""cost_of_revenue"": 197364106799.0, ""gross_income"": 307586669256.0, ""operating_expenses"": 54819816062.0, ""operating_income"": 362406485318.0, ""non_operating_income"": -182462833421.0, ""pretax_income"": 179943651897.0, ""income_taxes"": -21302478924.0, ""minorities"": 6569245482.0, ""net_income"": 152071927491.0, ""interest_expense_non_operating"": 73274811986.0, ""ebit"": 253218463883.0, ""ebitda"": null, ""diluted_shares_outstanding"": 2324547959.202079}","{""net_operating_cash_flow"": 548971463979.0, ""net_investing_cash_flow"": -984221064904.0, ""net_financing_cash_flow"": 416767261339.0, ""net_increased_decreased"": -18482339586.0, ""capital_expenditure"": 984221064904.0, ""free_cash_flow"": 1533192528883.0}"
BABP.JK,2024-09-30,4,"{""gross_loan"": 10850860000000.0, ""allowance_for_loans"": 260664000000.0, ""net_loan"": 11111524000000.0, ""non_loan_asset"": null, ""total_assets"": 19305947000000.0, ""total_earning_assets"": null, ""cash_only"": 82820000000.0, ""total_cash_and_due_from_banks"": 567432000000.0, ""current_account"": 941721000000.0, ""savings_account"": 1887698000000.0, ""time_deposits"": 11155771000000.0, ""total_deposits"": 13985190000000.0, ""other_interest_bearing_liabilities"": null, ""non_interest_bearing_liabilities"": null, ""total_liabilities"": 15667141000000.0, ""total_equity"": 3638806000000.0, ""total_debt"": null, ""stockholders_equity"": 3638806000000.0, ""non_loan_assets"": 8194423000000.0}","{""interest_income"": 1029717000000.0, ""interest_expenses"": 632259000000.0, ""net_interest_income"": 1661976000000.0, ""premium_income"": null, ""premium_expenses"": null, ""net_premium_income"": null, ""non_interest_income"": null, ""total_revenue"": null, ""operating_expenses"": null, ""provision_for_impairment"": -34956000000.0, ""operating_income"": 53759000000.0, ""non_operating_income"": 7839000000.0, ""pretax_income"": 63524000000.0, ""income_taxes"": -14056000000.0, ""minorities"": null, ""net_income"": 49468000000.0, ""diluted_shares_outstanding"": 37475757575.757576}","{""total_high_quality_liquid_asset"": null, ""cash_outflow"": null, ""cash_inflow"": null, ""total_net_cash_outflow"": null, ""net_operating_cash_flow"": 502100000000.0, ""net_investing_cash_flow"": -1030448000000.0, ""net_financing_cash_flow"": 0.0, ""net_increased_decreased"": -528348000000.0, ""realized_capital_goods_investment"": null, ""free_cash_flow"": null}"
AMIN.JK,2024-09-30,3,"{""total_current_assets"": 239376738699.0, ""total_non_current_assets"": 100862510311.0, ""total_assets"": 340239249010.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 12382799190.0, ""total_current_liabilities"": 146047755786.0, ""total_non_current_liabilities"": 13129759405.0, ""total_liabilities"": 159177515191.0, ""total_equity"": 181061733819.0, ""total_debt"": 47814484663.0, ""stockholders_equity"": 181061733819.0}","{""total_revenue"": 262179055058.0, ""cost_of_revenue"": 226483524702.0, ""gross_income"": 35695530356.0, ""operating_expenses"": 14082538341.0, ""operating_income"": 49778068697.0, ""non_operating_income"": -32402225888.0, ""pretax_income"": 17375842809.0, ""income_taxes"": null, ""minorities"": null, ""net_income"": 17375842809.0, ""interest_expense_non_operating"": 3606163496.0, ""ebit"": 20982006305.0, ""ebitda"": null, ""diluted_shares_outstanding"": 1079915650.0310752}","{""net_operating_cash_flow"": 18166419067.0, ""net_investing_cash_flow"": -1186605408.0, ""net_financing_cash_flow"": -13637071201.0, ""net_increased_decreased"": 3342742458.0, ""capital_expenditure"": 1186605408.0, ""free_cash_flow"": 19353024475.0}"
PORT.JK,2024-09-30,3,"{""total_current_assets"": 475913858000.0, ""total_non_current_assets"": 1812454932000.0, ""total_assets"": 2288368790000.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 206823934000.0, ""total_current_liabilities"": 219137349000.0, ""total_non_current_liabilities"": 1074432568000.0, ""total_liabilities"": 1293569917000.0, ""total_equity"": 994798873000.0, ""total_debt"": 1177372704000.0, ""stockholders_equity"": 937550702000.0}","{""total_revenue"": 857907408000.0, ""cost_of_revenue"": 610668036000.0, ""gross_income"": 247239372000.0, ""operating_expenses"": 61830574000.0, ""operating_income"": 309069946000.0, ""non_operating_income"": -385257451000.0, ""pretax_income"": -76187505000.0, ""income_taxes"": -22415411000.0, ""minorities"": 6478728000.0, ""net_income"": -111617047000.0, ""interest_expense_non_operating"": 55396759000.0, ""ebit"": -20790746000.0, ""ebitda"": null, ""diluted_shares_outstanding"": -2813638694.2273765}","{""net_operating_cash_flow"": 107210336000.0, ""net_investing_cash_flow"": -3060680000.0, ""net_financing_cash_flow"": -122305892000.0, ""net_increased_decreased"": -18156236000.0, ""capital_expenditure"": 6584110000.0, ""free_cash_flow"": 113794446000.0}"
CPRO.JK,2024-09-30,1,"{""total_current_assets"": 2414793000000.0, ""total_non_current_assets"": 4533730000000.0, ""total_assets"": 6948523000000.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 75769000000.0, ""total_current_liabilities"": 2210503000000.0, ""total_non_current_liabilities"": 979258000000.0, ""total_liabilities"": 3189761000000.0, ""total_equity"": 3758762000000.0, ""total_debt"": 1984007000000.0, ""stockholders_equity"": 3755644000000.0}","{""total_revenue"": 6887109000000.0, ""cost_of_revenue"": 5541676000000.0, ""gross_income"": 1345433000000.0, ""operating_expenses"": 712908000000.0, ""operating_income"": 2058341000000.0, ""non_operating_income"": -1597332000000.0, ""pretax_income"": 461009000000.0, ""income_taxes"": -118430000000.0, ""minorities"": 94000000.0, ""net_income"": 342485000000.0, ""interest_expense_non_operating"": 143759000000.0, ""ebit"": 604768000000.0, ""ebitda"": null, ""diluted_shares_outstanding"": 60085.087719298244}","{""net_operating_cash_flow"": 433526000000.0, ""net_investing_cash_flow"": -159834000000.0, ""net_financing_cash_flow"": -272499000000.0, ""net_increased_decreased"": 1193000000.0, ""capital_expenditure"": 160040000000.0, ""free_cash_flow"": 593566000000.0}"
KRAS.JK,2024-09-30,1,"{""total_current_assets"": 574217000.0, ""total_non_current_assets"": 2179959000.0, ""total_assets"": 2754176000.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 71453000.0, ""total_current_liabilities"": 2187388000.0, ""total_non_current_liabilities"": 243279000.0, ""total_liabilities"": 2430667000.0, ""total_equity"": 323509000.0, ""total_debt"": 1918414000.0, ""stockholders_equity"": 356010000.0}","{""total_revenue"": 657520000.0, ""cost_of_revenue"": 593232000.0, ""gross_income"": 64288000.0, ""operating_expenses"": 84999000.0, ""operating_income"": 149287000.0, ""non_operating_income"": -332562000.0, ""pretax_income"": -183275000.0, ""income_taxes"": -3423000.0, ""minorities"": -1474000.0, ""net_income"": -185224000.0, ""interest_expense_non_operating"": 94397000.0, ""ebit"": -88878000.0, ""ebitda"": null, ""diluted_shares_outstanding"": 19294166.666666668}","{""net_operating_cash_flow"": 17059000.0, ""net_investing_cash_flow"": -53684000.0, ""net_financing_cash_flow"": 702000.0, ""net_increased_decreased"": -35923000.0, ""capital_expenditure"": 12026000.0, ""free_cash_flow"": 29085000.0}"
ABDA.JK,2024-09-30,6,"{""total_current_assets"": null, ""total_non_current_assets"": null, ""total_assets"": 2781587034000.0, ""cash_only"": 527977924000.0, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": null, ""total_current_liabilities"": null, ""total_non_current_liabilities"": null, ""total_liabilities"": 1234574573000.0, ""total_equity"": 1547012461000.0, ""total_debt"": null, ""stockholders_equity"": 1546966863000.0}","{""total_revenue"": 634443454000.0, ""cost_of_revenue"": null, ""gross_income"": null, ""operating_expenses"": null, ""operating_income"": 37626003000.0, ""non_operating_income"": null, ""pretax_income"": 49874085000.0, ""income_taxes"": -12248082000.0, ""minorities"": null, ""net_income"": 37626003000.0, ""interest_expense_non_operating"": null, ""ebit"": null, ""ebitda"": null, ""diluted_shares_outstanding"": 616933.131147541}","{""net_operating_cash_flow"": -256554000.0, ""net_investing_cash_flow"": -194417901000.0, ""net_financing_cash_flow"": null, ""net_increased_decreased"": -194674455000.0, ""capital_expenditure"": 3611953000.0, ""free_cash_flow"": 3355399000.0}"
GTBO.JK,2024-09-30,1,"{""total_current_assets"": 10189954.0, ""total_non_current_assets"": 46186342.0, ""total_assets"": 56376296.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 2722479.0, ""total_current_liabilities"": 3914813.0, ""total_non_current_liabilities"": 2169423.0, ""total_liabilities"": 6084236.0, ""total_equity"": 50292060.0, ""total_debt"": null, ""stockholders_equity"": 50292060.0}","{""total_revenue"": 23628797.0, ""cost_of_revenue"": 16119085.0, ""gross_income"": 7509712.0, ""operating_expenses"": 6600373.0, ""operating_income"": 14110085.0, ""non_operating_income"": -13352334.0, ""pretax_income"": 757751.0, ""income_taxes"": -166705.0, ""minorities"": null, ""net_income"": 591046.0, ""interest_expense_non_operating"": 31160.0, ""ebit"": 788911.0, ""ebitda"": null, ""diluted_shares_outstanding"": 2500000000.0}","{""net_operating_cash_flow"": -699204.0, ""net_investing_cash_flow"": -3819.0, ""net_financing_cash_flow"": -700000.0, ""net_increased_decreased"": -1403023.0, ""capital_expenditure"": null, ""free_cash_flow"": null}"
PEVE.JK,2024-09-30,1,"{""total_current_assets"": 1068304367213.0, ""total_non_current_assets"": 34625335277.0, ""total_assets"": 1102929702490.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 6718123749.0, ""total_current_liabilities"": 792676565257.0, ""total_non_current_liabilities"": 45995964177.0, ""total_liabilities"": 838672529434.0, ""total_equity"": 264257173056.0, ""total_debt"": 145830733459.0, ""stockholders_equity"": 264256577627.0}","{""total_revenue"": 2191894493672.0, ""cost_of_revenue"": 1928680610506.0, ""gross_income"": 263213883166.0, ""operating_expenses"": 216348024383.0, ""operating_income"": 479561907549.0, ""non_operating_income"": -438138682234.0, ""pretax_income"": 41423225315.0, ""income_taxes"": -9113109569.0, ""minorities"": -186044.0, ""net_income"": 32310301790.0, ""interest_expense_non_operating"": 5396924826.0, ""ebit"": 46820150141.0, ""ebitda"": null, ""diluted_shares_outstanding"": 1765590261.7486339}","{""net_operating_cash_flow"": -65548185582.0, ""net_investing_cash_flow"": -5150875188.0, ""net_financing_cash_flow"": 72925084933.0, ""net_increased_decreased"": 2226024163.0, ""capital_expenditure"": 5473275188.0, ""free_cash_flow"": -60074910394.0}"
