symbol,year,period
ADMF.JK,2025,tw1
ADMF.JK,2025,tw2
ADMF.JK,2025,tw3
ADMF.JK,2025,tw4
MDLN.JK,2025,tw1
MDLN.JK,2025,tw2
MDLN.JK,2025,tw3
MDLN.JK,2025,tw4
ADMR.JK,2025,tw1
ADMR.JK,2025,tw2
ADMR.JK,2025,tw3
ADMR.JK,2025,tw4
SMAR.JK,2025,tw1
SMAR.JK,2025,tw2
SMAR.JK,2025,tw3
SMAR.JK,2025,tw4
BBTN.JK,2025,tw1
BBTN.JK,2025,tw2
BBTN.JK,2025,tw3
BBTN.JK,2025,tw4
DIGI.JK,2025,tw1
DIGI.JK,2025,tw2
DIGI.JK,2025,tw3
DIGI.JK,2025,tw4
ICBP.JK,2025,tw1
ICBP.JK,2025,tw2
ICBP.JK,2025,tw3
ICBP.JK,2025,tw4
ROCK.JK,2025,tw1
ROCK.JK,2025,tw2
ROCK.JK,2025,tw3
ROCK.JK,2025,tw4
TNCA.JK,2025,tw1
TNCA.JK,2025,tw2
TNCA.JK,2025,tw3
TNCA.JK,2025,tw4
MREI.JK,2025,tw1
MREI.JK,2025,tw2
MREI.JK,2025,tw3
MREI.JK,2025,tw4
INDX.JK,2025,tw1
INDX.JK,2025,tw2
INDX.JK,2025,tw3
INDX.JK,2025,tw4
PACK.JK,2025,tw1
PACK.JK,2025,tw2
PACK.JK,2025,tw3
PACK.JK,2025,tw4
APEX.JK,2025,tw1
APEX.JK,2025,tw2
APEX.JK,2025,tw3
APEX.JK,2025,tw4
GMTD.JK,2025,tw1
GMTD.JK,2025,tw2
GMTD.JK,2025,tw3
GMTD.JK,2025,tw4
MTEL.JK,2025,tw1
MTEL.JK,2025,tw2
MTEL.JK,2025,tw3
MTEL.JK,2025,tw4
PKPK.JK,2025,tw1
PKPK.JK,2025,tw2
PKPK.JK,2025,tw3
PKPK.JK,2025,tw4
GGRM.JK,2025,tw1
GGRM.JK,2025,tw2
GGRM.JK,2025,tw3
GGRM.JK,2025,tw4
HITS.JK,2025,tw1
HITS.JK,2025,tw2
HITS.JK,2025,tw3
HITS.JK,2025,tw4
