symbol,year,period
MKTR.JK,2025,tw1
MKTR.JK,2025,tw2
MKTR.JK,2025,tw3
MKTR.JK,2025,tw4
ALKA.JK,2025,tw1
ALKA.JK,2025,tw2
ALKA.JK,2025,tw3
ALKA.JK,2025,tw4
MICE.JK,2025,tw1
MICE.JK,2025,tw2
MICE.JK,2025,tw3
MICE.JK,2025,tw4
ITIC.JK,2025,tw1
ITIC.JK,2025,tw2
ITIC.JK,2025,tw3
ITIC.JK,2025,tw4
CEKA.JK,2025,tw1
CEKA.JK,2025,tw2
CEKA.JK,2025,tw3
CEKA.JK,2025,tw4
BLUE.JK,2025,tw1
BLUE.JK,2025,tw2
BLUE.JK,2025,tw3
BLUE.JK,2025,tw4
LMAS.JK,2025,tw1
LMAS.JK,2025,tw2
LMAS.JK,2025,tw3
LMAS.JK,2025,tw4
KBRI.JK,2025,tw1
KBRI.JK,2025,tw2
KBRI.JK,2025,tw3
KBRI.JK,2025,tw4
SKLT.JK,2025,tw1
SKLT.JK,2025,tw2
SKLT.JK,2025,tw3
SKLT.JK,2025,tw4
VIVA.JK,2025,tw1
VIVA.JK,2025,tw2
VIVA.JK,2025,tw3
VIVA.JK,2025,tw4
WIKA.JK,2025,tw1
WIKA.JK,2025,tw2
WIKA.JK,2025,tw3
WIKA.JK,2025,tw4
NICE.JK,2025,tw1
NICE.JK,2025,tw2
NICE.JK,2025,tw3
NICE.JK,2025,tw4
ASSA.JK,2025,tw1
ASSA.JK,2025,tw2
ASSA.JK,2025,tw3
ASSA.JK,2025,tw4
PCAR.JK,2025,tw1
PCAR.JK,2025,tw2
PCAR.JK,2025,tw3
PCAR.JK,2025,tw4
STAA.JK,2025,tw1
STAA.JK,2025,tw2
STAA.JK,2025,tw3
STAA.JK,2025,tw4
APII.JK,2025,tw1
APII.JK,2025,tw2
APII.JK,2025,tw3
APII.JK,2025,tw4
PNSE.JK,2025,tw1
PNSE.JK,2025,tw2
PNSE.JK,2025,tw3
PNSE.JK,2025,tw4
TOOL.JK,2025,tw1
TOOL.JK,2025,tw2
TOOL.JK,2025,tw3
TOOL.JK,2025,tw4
BKSW.JK,2025,tw1
BKSW.JK,2025,tw2
BKSW.JK,2025,tw3
BKSW.JK,2025,tw4
DATA.JK,2025,tw1
DATA.JK,2025,tw2
DATA.JK,2025,tw3
DATA.JK,2025,tw4
BINA.JK,2025,tw1
BINA.JK,2025,tw2
BINA.JK,2025,tw3
BINA.JK,2025,tw4
TGUK.JK,2025,tw1
TGUK.JK,2025,tw2
TGUK.JK,2025,tw3
TGUK.JK,2025,tw4
PADI.JK,2025,tw1
PADI.JK,2025,tw2
PADI.JK,2025,tw3
PADI.JK,2025,tw4
MSTI.JK,2025,tw1
MSTI.JK,2025,tw2
MSTI.JK,2025,tw3
MSTI.JK,2025,tw4
PSDN.JK,2025,tw1
PSDN.JK,2025,tw2
PSDN.JK,2025,tw3
PSDN.JK,2025,tw4
SMMT.JK,2025,tw1
SMMT.JK,2025,tw2
SMMT.JK,2025,tw3
SMMT.JK,2025,tw4
ELSA.JK,2025,tw1
ELSA.JK,2025,tw2
ELSA.JK,2025,tw3
ELSA.JK,2025,tw4
ALTO.JK,2025,tw1
ALTO.JK,2025,tw2
ALTO.JK,2025,tw3
ALTO.JK,2025,tw4
BOBA.JK,2025,tw1
BOBA.JK,2025,tw2
BOBA.JK,2025,tw3
BOBA.JK,2025,tw4
TOSK.JK,2025,tw1
TOSK.JK,2025,tw2
TOSK.JK,2025,tw3
TOSK.JK,2025,tw4
VINS.JK,2025,tw1
VINS.JK,2025,tw2
VINS.JK,2025,tw3
VINS.JK,2025,tw4
PANI.JK,2025,tw1
PANI.JK,2025,tw2
PANI.JK,2025,tw3
PANI.JK,2025,tw4
ZINC.JK,2025,tw1
ZINC.JK,2025,tw2
ZINC.JK,2025,tw3
ZINC.JK,2025,tw4
TRUS.JK,2025,tw1
TRUS.JK,2025,tw2
TRUS.JK,2025,tw3
TRUS.JK,2025,tw4
VTNY.JK,2025,tw1
VTNY.JK,2025,tw2
VTNY.JK,2025,tw3
VTNY.JK,2025,tw4
BUMI.JK,2025,tw1
BUMI.JK,2025,tw2
BUMI.JK,2025,tw3
BUMI.JK,2025,tw4
CBRE.JK,2025,tw1
CBRE.JK,2025,tw2
CBRE.JK,2025,tw3
CBRE.JK,2025,tw4
BOSS.JK,2025,tw1
BOSS.JK,2025,tw2
BOSS.JK,2025,tw3
BOSS.JK,2025,tw4
PJAA.JK,2025,tw1
PJAA.JK,2025,tw2
PJAA.JK,2025,tw3
PJAA.JK,2025,tw4
AVIA.JK,2025,tw1
AVIA.JK,2025,tw2
AVIA.JK,2025,tw3
AVIA.JK,2025,tw4
KMDS.JK,2025,tw1
KMDS.JK,2025,tw2
KMDS.JK,2025,tw3
KMDS.JK,2025,tw4
JKSW.JK,2025,tw1
JKSW.JK,2025,tw2
JKSW.JK,2025,tw3
JKSW.JK,2025,tw4
LRNA.JK,2025,tw1
LRNA.JK,2025,tw2
LRNA.JK,2025,tw3
LRNA.JK,2025,tw4
FISH.JK,2025,tw1
FISH.JK,2025,tw2
FISH.JK,2025,tw3
FISH.JK,2025,tw4
FAST.JK,2025,tw1
FAST.JK,2025,tw2
FAST.JK,2025,tw3
FAST.JK,2025,tw4
HBAT.JK,2025,tw1
HBAT.JK,2025,tw2
HBAT.JK,2025,tw3
HBAT.JK,2025,tw4
KICI.JK,2025,tw1
KICI.JK,2025,tw2
KICI.JK,2025,tw3
KICI.JK,2025,tw4
RMKE.JK,2025,tw1
RMKE.JK,2025,tw2
RMKE.JK,2025,tw3
RMKE.JK,2025,tw4
PYFA.JK,2025,tw1
PYFA.JK,2025,tw2
PYFA.JK,2025,tw3
PYFA.JK,2025,tw4
APIC.JK,2025,tw1
APIC.JK,2025,tw2
APIC.JK,2025,tw3
APIC.JK,2025,tw4
