symbol,year,period,file_name,file_url
TRJA.JK,2024,tw3,FinancialStatement-2024-III-TRJA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/TRJA/FinancialStatement-2024-III-TRJA.xlsx
DWGL.JK,2024,tw3,FinancialStatement-2024-III-DWGL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/DWGL/FinancialStatement-2024-III-DWGL.xlsx
IMJS.JK,2024,tw3,FinancialStatement-2024-III-IMJS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/IMJS/FinancialStatement-2024-III-IMJS.xlsx
BABY.JK,2024,tw3,FinancialStatement-2024-III-BABY.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/BABY/FinancialStatement-2024-III-BABY.xlsx
KRYA.JK,2024,tw3,FinancialStatement-2024-III-KRYA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/KRYA/FinancialStatement-2024-III-KRYA.xlsx
PIPA.JK,2024,tw3,FinancialStatement-2024-III-PIPA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/PIPA/FinancialStatement-2024-III-PIPA.xlsx
INDR.JK,2024,tw3,FinancialStatement-2024-III-INDR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/INDR/FinancialStatement-2024-III-INDR.xlsx
MSJA.JK,2024,tw3,FinancialStatement-2024-III-MSJA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/MSJA/FinancialStatement-2024-III-MSJA.xlsx
NEST.JK,2024,tw3,FinancialStatement-2024-III-NEST.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/NEST/FinancialStatement-2024-III-NEST.xlsx
SKBM.JK,2024,tw3,FinancialStatement-2024-III-SKBM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/SKBM/FinancialStatement-2024-III-SKBM.xlsx
