symbol,year,period,file_name,file_url
ANDI.JK,2024,tw1,FinancialStatement-2024-I-ANDI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ANDI/FinancialStatement-2024-I-ANDI.xlsx
STTP.JK,2024,tw1,FinancialStatement-2024-I-STTP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/STTP/FinancialStatement-2024-I-STTP.xlsx
ARTI.JK,2024,tw1,FinancialStatement-2024-I-ARTI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ARTI/FinancialStatement-2024-I-ARTI.xlsx
AWAN.JK,2024,tw1,FinancialStatement-2024-I-AWAN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/AWAN/FinancialStatement-2024-I-AWAN.xlsx
BTON.JK,2024,tw1,FinancialStatement-2024-I-BTON.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BTON/FinancialStatement-2024-I-BTON.xlsx
AYAM.JK,2024,tw1,FinancialStatement-2024-I-AYAM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/AYAM/FinancialStatement-2024-I-AYAM.xlsx
PRAY.JK,2024,tw1,FinancialStatement-2024-I-PRAY.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/PRAY/FinancialStatement-2024-I-PRAY.xlsx
BBLD.JK,2024,tw1,FinancialStatement-2024-I-BBLD.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BBLD/FinancialStatement-2024-I-BBLD.xlsx
EMDE.JK,2024,tw1,FinancialStatement-2024-I-EMDE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/EMDE/FinancialStatement-2024-I-EMDE.xlsx
SMCB.JK,2024,tw1,FinancialStatement-2024-I-SMCB.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SMCB/FinancialStatement-2024-I-SMCB.xlsx
TAMA.JK,2024,tw1,FinancialStatement-2024-I-TAMA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TAMA/FinancialStatement-2024-I-TAMA.xlsx
SSMS.JK,2024,tw1,FinancialStatement-2024-I-SSMS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SSMS/FinancialStatement-2024-I-SSMS.xlsx
ERTX.JK,2024,tw1,FinancialStatement-2024-I-ERTX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ERTX/FinancialStatement-2024-I-ERTX.xlsx
GDYR.JK,2024,tw1,FinancialStatement-2024-I-GDYR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/GDYR/FinancialStatement-2024-I-GDYR.xlsx
CSAP.JK,2024,tw1,FinancialStatement-2024-I-CSAP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/CSAP/FinancialStatement-2024-I-CSAP.xlsx
SDRA.JK,2024,tw1,FinancialStatement-2024-I-SDRA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SDRA/FinancialStatement-2024-I-SDRA.xlsx
JKON.JK,2024,tw1,FinancialStatement-2024-I-JKON.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/JKON/FinancialStatement-2024-I-JKON.xlsx
CLPI.JK,2024,tw1,FinancialStatement-2024-I-CLPI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/CLPI/FinancialStatement-2024-I-CLPI.xlsx
BSIM.JK,2024,tw1,FinancialStatement-2024-I-BSIM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BSIM/FinancialStatement-2024-I-BSIM.xlsx
ASLC.JK,2024,tw1,FinancialStatement-2024-I-ASLC.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ASLC/FinancialStatement-2024-I-ASLC.xlsx
MMIX.JK,2024,tw1,FinancialStatement-2024-I-MMIX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MMIX/FinancialStatement-2024-I-MMIX.xlsx
NCKL.JK,2024,tw1,FinancialStatement-2024-I-NCKL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/NCKL/FinancialStatement-2024-I-NCKL.xlsx
INCF.JK,2024,tw1,FinancialStatement-2024-I-INCF.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/INCF/FinancialStatement-2024-I-INCF.xlsx
LINK.JK,2024,tw1,FinancialStatement-2024-I-LINK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/LINK/FinancialStatement-2024-I-LINK.xlsx
MEGA.JK,2024,tw1,FinancialStatement-2024-I-MEGA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MEGA/FinancialStatement-2024-I-MEGA.xlsx
EPAC.JK,2024,tw1,FinancialStatement-2024-I-EPAC.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/EPAC/FinancialStatement-2024-I-EPAC.xlsx
SCNP.JK,2024,tw1,FinancialStatement-2024-I-SCNP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SCNP/FinancialStatement-2024-I-SCNP.xlsx
BBMD.JK,2024,tw1,FinancialStatement-2024-I-BBMD.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BBMD/FinancialStatement-2024-I-BBMD.xlsx
ALII.JK,2024,tw1,FinancialStatement-2024-I-ALII.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ALII/FinancialStatement-2024-I-ALII.xlsx
LTLS.JK,2024,tw1,FinancialStatement-2024-I-LTLS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/LTLS/FinancialStatement-2024-I-LTLS.xlsx
ESIP.JK,2024,tw1,FinancialStatement-2024-I-ESIP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ESIP/FinancialStatement-2024-I-ESIP.xlsx
MSIN.JK,2024,tw1,FinancialStatement-2024-I-MSIN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MSIN/FinancialStatement-2024-I-MSIN.xlsx
LCKM.JK,2024,tw1,FinancialStatement-2024-I-LCKM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/LCKM/FinancialStatement-2024-I-LCKM.xlsx
HATM.JK,2024,tw1,FinancialStatement-2024-I-HATM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/HATM/FinancialStatement-2024-I-HATM.xlsx
MKAP.JK,2024,tw1,FinancialStatement-2024-I-MKAP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MKAP/FinancialStatement-2024-I-MKAP.xlsx
