symbol,year,period,file_name,file_url
ZATA.JK,2024,tw3,FinancialStatement-2024-III-ZATA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/ZATA/FinancialStatement-2024-III-ZATA.xlsx
CTBN.JK,2024,tw3,FinancialStatement-2024-III-CTBN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/CTBN/FinancialStatement-2024-III-CTBN.xlsx
HAIS.JK,2024,tw3,FinancialStatement-2024-III-HAIS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/HAIS/FinancialStatement-2024-III-HAIS.xlsx
NSSS.JK,2024,tw3,FinancialStatement-2024-III-NSSS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/NSSS/FinancialStatement-2024-III-NSSS.xlsx
TRJA.JK,2024,tw3,FinancialStatement-2024-III-TRJA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/TRJA/FinancialStatement-2024-III-TRJA.xlsx
RICY.JK,2024,tw3,FinancialStatement-2024-III-RICY.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/RICY/FinancialStatement-2024-III-RICY.xlsx
BABY.JK,2024,tw3,FinancialStatement-2024-III-BABY.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/BABY/FinancialStatement-2024-III-BABY.xlsx
DWGL.JK,2024,tw3,FinancialStatement-2024-III-DWGL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/DWGL/FinancialStatement-2024-III-DWGL.xlsx
IMJS.JK,2024,tw3,FinancialStatement-2024-III-IMJS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/IMJS/FinancialStatement-2024-III-IMJS.xlsx
COAL.JK,2024,tw3,FinancialStatement-2024-III-COAL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/COAL/FinancialStatement-2024-III-COAL.xlsx
