symbol,year,period
BUDI.JK,2024,tw1
BUDI.JK,2024,tw2
BUDI.JK,2024,tw3
BUDI.JK,2024,tw4
VERN.JK,2024,tw1
VERN.JK,2024,tw2
VERN.JK,2024,tw3
VERN.JK,2024,tw4
DUTI.JK,2024,tw1
DUTI.JK,2024,tw2
DUTI.JK,2024,tw3
DUTI.JK,2024,tw4
BIPI.JK,2024,tw1
BIPI.JK,2024,tw2
BIPI.JK,2024,tw3
BIPI.JK,2024,tw4
TBMS.JK,2024,tw1
TBMS.JK,2024,tw2
TBMS.JK,2024,tw3
TBMS.JK,2024,tw4
FMII.JK,2024,tw1
FMII.JK,2024,tw2
FMII.JK,2024,tw3
FMII.JK,2024,tw4
SMLE.JK,2024,tw1
SMLE.JK,2024,tw2
SMLE.JK,2024,tw3
SMLE.JK,2024,tw4
KEJU.JK,2024,tw1
KEJU.JK,2024,tw2
KEJU.JK,2024,tw3
KEJU.JK,2024,tw4
PTPP.JK,2024,tw1
PTPP.JK,2024,tw2
PTPP.JK,2024,tw3
PTPP.JK,2024,tw4
YULE.JK,2024,tw1
YULE.JK,2024,tw2
YULE.JK,2024,tw3
YULE.JK,2024,tw4
ASJT.JK,2024,tw1
ASJT.JK,2024,tw2
ASJT.JK,2024,tw3
ASJT.JK,2024,tw4
KOCI.JK,2024,tw1
KOCI.JK,2024,tw2
KOCI.JK,2024,tw3
KOCI.JK,2024,tw4
PTIS.JK,2024,tw1
PTIS.JK,2024,tw2
PTIS.JK,2024,tw3
PTIS.JK,2024,tw4
ZBRA.JK,2024,tw1
ZBRA.JK,2024,tw2
ZBRA.JK,2024,tw3
ZBRA.JK,2024,tw4
INAF.JK,2024,tw1
INAF.JK,2024,tw2
INAF.JK,2024,tw3
INAF.JK,2024,tw4
CGAS.JK,2024,tw1
CGAS.JK,2024,tw2
CGAS.JK,2024,tw3
CGAS.JK,2024,tw4
RANC.JK,2024,tw1
RANC.JK,2024,tw2
RANC.JK,2024,tw3
RANC.JK,2024,tw4
DOSS.JK,2024,tw1
DOSS.JK,2024,tw2
DOSS.JK,2024,tw3
DOSS.JK,2024,tw4
GOLF.JK,2024,tw1
GOLF.JK,2024,tw2
GOLF.JK,2024,tw3
GOLF.JK,2024,tw4
PTMR.JK,2024,tw1
PTMR.JK,2024,tw2
PTMR.JK,2024,tw3
PTMR.JK,2024,tw4
ZATA.JK,2024,tw1
ZATA.JK,2024,tw2
ZATA.JK,2024,tw3
ZATA.JK,2024,tw4
CTBN.JK,2024,tw1
CTBN.JK,2024,tw2
CTBN.JK,2024,tw3
CTBN.JK,2024,tw4
HAIS.JK,2024,tw1
HAIS.JK,2024,tw2
HAIS.JK,2024,tw3
HAIS.JK,2024,tw4
NSSS.JK,2024,tw1
NSSS.JK,2024,tw2
NSSS.JK,2024,tw3
NSSS.JK,2024,tw4
KIAS.JK,2024,tw1
KIAS.JK,2024,tw2
KIAS.JK,2024,tw3
KIAS.JK,2024,tw4
TRJA.JK,2024,tw1
TRJA.JK,2024,tw2
TRJA.JK,2024,tw3
TRJA.JK,2024,tw4
DWGL.JK,2024,tw1
DWGL.JK,2024,tw2
DWGL.JK,2024,tw3
DWGL.JK,2024,tw4
IMJS.JK,2024,tw1
IMJS.JK,2024,tw2
IMJS.JK,2024,tw3
IMJS.JK,2024,tw4
BABY.JK,2024,tw1
BABY.JK,2024,tw2
BABY.JK,2024,tw3
BABY.JK,2024,tw4
KRYA.JK,2024,tw1
KRYA.JK,2024,tw2
KRYA.JK,2024,tw3
KRYA.JK,2024,tw4
PIPA.JK,2024,tw1
PIPA.JK,2024,tw2
PIPA.JK,2024,tw3
PIPA.JK,2024,tw4
INDR.JK,2024,tw1
INDR.JK,2024,tw2
INDR.JK,2024,tw3
INDR.JK,2024,tw4
MSJA.JK,2024,tw1
MSJA.JK,2024,tw2
MSJA.JK,2024,tw3
MSJA.JK,2024,tw4
NEST.JK,2024,tw1
NEST.JK,2024,tw2
NEST.JK,2024,tw3
NEST.JK,2024,tw4
SKBM.JK,2024,tw1
SKBM.JK,2024,tw2
SKBM.JK,2024,tw3
SKBM.JK,2024,tw4
TEBE.JK,2024,tw1
TEBE.JK,2024,tw2
TEBE.JK,2024,tw3
TEBE.JK,2024,tw4
BAPA.JK,2024,tw1
BAPA.JK,2024,tw2
BAPA.JK,2024,tw3
BAPA.JK,2024,tw4
NICL.JK,2024,tw1
NICL.JK,2024,tw2
NICL.JK,2024,tw3
NICL.JK,2024,tw4
APLN.JK,2024,tw1
APLN.JK,2024,tw2
APLN.JK,2024,tw3
APLN.JK,2024,tw4
BCIP.JK,2024,tw1
BCIP.JK,2024,tw2
BCIP.JK,2024,tw3
BCIP.JK,2024,tw4
CASS.JK,2024,tw1
CASS.JK,2024,tw2
CASS.JK,2024,tw3
CASS.JK,2024,tw4
ATLA.JK,2024,tw1
ATLA.JK,2024,tw2
ATLA.JK,2024,tw3
ATLA.JK,2024,tw4
ENRG.JK,2024,tw1
ENRG.JK,2024,tw2
ENRG.JK,2024,tw3
ENRG.JK,2024,tw4
BREN.JK,2024,tw1
BREN.JK,2024,tw2
BREN.JK,2024,tw3
BREN.JK,2024,tw4
AGII.JK,2024,tw1
AGII.JK,2024,tw2
AGII.JK,2024,tw3
AGII.JK,2024,tw4
BMHS.JK,2024,tw1
BMHS.JK,2024,tw2
BMHS.JK,2024,tw3
BMHS.JK,2024,tw4
PUDP.JK,2024,tw1
PUDP.JK,2024,tw2
PUDP.JK,2024,tw3
PUDP.JK,2024,tw4
BEEF.JK,2024,tw1
BEEF.JK,2024,tw2
BEEF.JK,2024,tw3
BEEF.JK,2024,tw4
TBIG.JK,2024,tw1
TBIG.JK,2024,tw2
TBIG.JK,2024,tw3
TBIG.JK,2024,tw4
SMRA.JK,2024,tw1
SMRA.JK,2024,tw2
SMRA.JK,2024,tw3
SMRA.JK,2024,tw4
