symbol,year,period,file_name,file_url
AALI.JK,2024,tw2,FinancialStatement-2024-II-AALI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/AALI/FinancialStatement-2024-II-AALI.xlsx
AALI.JK,2024,tw3,FinancialStatement-2024-III-AALI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/AALI/FinancialStatement-2024-III-AALI.xlsx
GUNA.JK,2024,tw2,FinancialStatement-2024-II-GUNA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/GUNA/FinancialStatement-2024-II-GUNA.xlsx
GUNA.JK,2024,tw3,FinancialStatement-2024-III-GUNA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/GUNA/FinancialStatement-2024-III-GUNA.xlsx
VICO.JK,2024,tw1,FinancialStatement-2024-I-VICO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/VICO/FinancialStatement-2024-I-VICO.xlsx
VICO.JK,2024,tw2,FinancialStatement-2024-II-VICO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/VICO/FinancialStatement-2024-II-VICO.xlsx
VICO.JK,2024,tw3,FinancialStatement-2024-III-VICO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/VICO/FinancialStatement-2024-III-VICO.xlsx
MFIN.JK,2024,tw1,FinancialStatement-2024-I-MFIN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MFIN/FinancialStatement-2024-I-MFIN.xlsx
MFIN.JK,2024,tw2,FinancialStatement-2024-II-MFIN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/MFIN/FinancialStatement-2024-II-MFIN.xlsx
MFIN.JK,2024,tw3,FinancialStatement-2024-III-MFIN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/MFIN/FinancialStatement-2024-III-MFIN.xlsx
TFAS.JK,2024,tw1,FinancialStatement-2024-I-TFAS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TFAS/FinancialStatement-2024-I-TFAS.xlsx
