symbol,year,period,file_name,file_url
AALI.JK,2024,tw3,FinancialStatement-2024-III-AALI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/AALI/FinancialStatement-2024-III-AALI.xlsx
GUNA.JK,2024,tw3,FinancialStatement-2024-III-GUNA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/GUNA/FinancialStatement-2024-III-GUNA.xlsx
VICO.JK,2024,tw3,FinancialStatement-2024-III-VICO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/VICO/FinancialStatement-2024-III-VICO.xlsx
MFIN.JK,2024,tw3,FinancialStatement-2024-III-MFIN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/MFIN/FinancialStatement-2024-III-MFIN.xlsx
TFAS.JK,2024,tw3,FinancialStatement-2024-III-TFAS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/TFAS/FinancialStatement-2024-III-TFAS.xlsx
TRON.JK,2024,tw3,FinancialStatement-2024-III-TRON.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/TRON/FinancialStatement-2024-III-TRON.xlsx
HEAL.JK,2024,tw3,FinancialStatement-2024-III-HEAL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/HEAL/FinancialStatement-2024-III-HEAL.xlsx
GOLD.JK,2024,tw3,FinancialStatement-2024-III-GOLD.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/GOLD/FinancialStatement-2024-III-GOLD.xlsx
KBLM.JK,2024,tw3,FinancialStatement-2024-III-KBLM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/KBLM/FinancialStatement-2024-III-KBLM.xlsx
NETV.JK,2024,tw3,FinancialStatement-2024-III-NETV.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/NETV/FinancialStatement-2024-III-NETV.xlsx
