symbol,year,period,file_name,file_url
SAPX.JK,2024,tw1,FinancialStatement-2024-I-SAPX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SAPX/FinancialStatement-2024-I-SAPX.xlsx
SSTM.JK,2024,tw1,FinancialStatement-2024-I-SSTM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SSTM/FinancialStatement-2024-I-SSTM.xlsx
WIFI.JK,2024,tw1,FinancialStatement-2024-I-WIFI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/WIFI/FinancialStatement-2024-I-WIFI.xlsx
BABP.JK,2024,tw1,FinancialStatement-2024-I-BABP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BABP/FinancialStatement-2024-I-BABP.xlsx
AMIN.JK,2024,tw1,FinancialStatement-2024-I-AMIN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/AMIN/FinancialStatement-2024-I-AMIN.xlsx
PORT.JK,2024,tw1,FinancialStatement-2024-I-PORT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/PORT/FinancialStatement-2024-I-PORT.xlsx
CPRO.JK,2024,tw1,FinancialStatement-2024-I-CPRO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/CPRO/FinancialStatement-2024-I-CPRO.xlsx
KRAS.JK,2024,tw1,FinancialStatement-2024-I-KRAS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/KRAS/FinancialStatement-2024-I-KRAS.xlsx
ABDA.JK,2024,tw1,FinancialStatement-2024-I-ABDA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ABDA/FinancialStatement-2024-I-ABDA.xlsx
GTBO.JK,2024,tw1,FinancialStatement-2024-I-GTBO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/GTBO/FinancialStatement-2024-I-GTBO.xlsx
PEVE.JK,2024,tw1,FinancialStatement-2024-I-PEVE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/PEVE/FinancialStatement-2024-I-PEVE.xlsx
RGAS.JK,2024,tw1,FinancialStatement-2024-I-RGAS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/RGAS/FinancialStatement-2024-I-RGAS.xlsx
MDIA.JK,2024,tw1,FinancialStatement-2024-I-MDIA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MDIA/FinancialStatement-2024-I-MDIA.xlsx
MCOR.JK,2024,tw1,FinancialStatement-2024-I-MCOR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MCOR/FinancialStatement-2024-I-MCOR.xlsx
NTBK.JK,2024,tw1,FinancialStatement-2024-I-NTBK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/NTBK/FinancialStatement-2024-I-NTBK.xlsx
BMRI.JK,2024,tw1,FinancialStatement-2024-I-BMRI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BMRI/FinancialStatement-2024-I-BMRI.xlsx
CNTX.JK,2024,tw1,FinancialStatement-2024-I-CNTX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/CNTX/FinancialStatement-2024-I-CNTX.xlsx
AXIO.JK,2024,tw1,FinancialStatement-2024-I-AXIO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/AXIO/FinancialStatement-2024-I-AXIO.xlsx
PICO.JK,2024,tw1,FinancialStatement-2024-I-PICO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/PICO/FinancialStatement-2024-I-PICO.xlsx
UFOE.JK,2024,tw1,FinancialStatement-2024-I-UFOE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/UFOE/FinancialStatement-2024-I-UFOE.xlsx
SRSN.JK,2024,tw1,FinancialStatement-2024-I-SRSN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SRSN/FinancialStatement-2024-I-SRSN.xlsx
MKTR.JK,2024,tw1,FinancialStatement-2024-I-MKTR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MKTR/FinancialStatement-2024-I-MKTR.xlsx
ALKA.JK,2024,tw1,FinancialStatement-2024-I-ALKA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ALKA/FinancialStatement-2024-I-ALKA.xlsx
MICE.JK,2024,tw1,FinancialStatement-2024-I-MICE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MICE/FinancialStatement-2024-I-MICE.xlsx
BLUE.JK,2024,tw1,FinancialStatement-2024-I-BLUE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BLUE/FinancialStatement-2024-I-BLUE.xlsx
SKLT.JK,2024,tw1,FinancialStatement-2024-I-SKLT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SKLT/FinancialStatement-2024-I-SKLT.xlsx
VIVA.JK,2024,tw1,FinancialStatement-2024-I-VIVA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/VIVA/FinancialStatement-2024-I-VIVA.xlsx
WIKA.JK,2024,tw1,FinancialStatement-2024-I-WIKA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/WIKA/FinancialStatement-2024-I-WIKA.xlsx
NICE.JK,2024,tw1,FinancialStatement-2024-I-NICE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/NICE/FinancialStatement-2024-I-NICE.xlsx
ASSA.JK,2024,tw1,FinancialStatement-2024-I-ASSA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ASSA/FinancialStatement-2024-I-ASSA.xlsx
PCAR.JK,2024,tw1,FinancialStatement-2024-I-PCAR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/PCAR/FinancialStatement-2024-I-PCAR.xlsx
APII.JK,2024,tw1,FinancialStatement-2024-I-APII.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/APII/FinancialStatement-2024-I-APII.xlsx
PNSE.JK,2024,tw1,FinancialStatement-2024-I-PNSE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/PNSE/FinancialStatement-2024-I-PNSE.xlsx
TOOL.JK,2024,tw1,FinancialStatement-2024-I-TOOL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TOOL/FinancialStatement-2024-I-TOOL.xlsx
BKSW.JK,2024,tw1,FinancialStatement-2024-I-BKSW.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BKSW/FinancialStatement-2024-I-BKSW.xlsx
DATA.JK,2024,tw1,FinancialStatement-2024-I-DATA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/DATA/FinancialStatement-2024-I-DATA.xlsx
TGUK.JK,2024,tw1,FinancialStatement-2024-I-TGUK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TGUK/FinancialStatement-2024-I-TGUK.xlsx
MSTI.JK,2024,tw1,FinancialStatement-2024-I-MSTI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MSTI/FinancialStatement-2024-I-MSTI.xlsx
PSDN.JK,2024,tw1,FinancialStatement-2024-I-PSDN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/PSDN/FinancialStatement-2024-I-PSDN.xlsx
