symbol,year,period,file_name,file_url
ADMF.JK,2024,tw2,FinancialStatement-2024-II-ADMF.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/ADMF/FinancialStatement-2024-II-ADMF.xlsx
ADMF.JK,2024,tw3,FinancialStatement-2024-III-ADMF.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/ADMF/FinancialStatement-2024-III-ADMF.xlsx
MDLN.JK,2024,tw1,FinancialStatement-2024-I-MDLN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MDLN/FinancialStatement-2024-I-MDLN.xlsx
MDLN.JK,2024,tw2,FinancialStatement-2024-II-MDLN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/MDLN/FinancialStatement-2024-II-MDLN.xlsx
MDLN.JK,2024,tw3,FinancialStatement-2024-III-MDLN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/MDLN/FinancialStatement-2024-III-MDLN.xlsx
SMAR.JK,2024,tw1,FinancialStatement-2024-I-SMAR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SMAR/FinancialStatement-2024-I-SMAR.xlsx
SMAR.JK,2024,tw2,FinancialStatement-2024-II-SMAR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/SMAR/FinancialStatement-2024-II-SMAR.xlsx
ADMR.JK,2024,tw1,FinancialStatement-2024-I-ADMR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ADMR/FinancialStatement-2024-I-ADMR.xlsx
ADMR.JK,2024,tw2,FinancialStatement-2024-II-ADMR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/ADMR/FinancialStatement-2024-II-ADMR.xlsx
ADMR.JK,2024,tw3,FinancialStatement-2024-III-ADMR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/ADMR/FinancialStatement-2024-III-ADMR.xlsx
BBTN.JK,2024,tw2,FinancialStatement-2024-II-BBTN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/BBTN/FinancialStatement-2024-II-BBTN.xlsx
BBTN.JK,2024,tw3,FinancialStatement-2024-III-BBTN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/BBTN/FinancialStatement-2024-III-BBTN.xlsx
DIGI.JK,2024,tw2,FinancialStatement-2024-II-DIGI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/DIGI/FinancialStatement-2024-II-DIGI.xlsx
DIGI.JK,2024,tw3,FinancialStatement-2024-III-DIGI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/DIGI/FinancialStatement-2024-III-DIGI.xlsx
ICBP.JK,2024,tw1,FinancialStatement-2024-I-ICBP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ICBP/FinancialStatement-2024-I-ICBP.xlsx
ICBP.JK,2024,tw2,FinancialStatement-2024-II-ICBP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/ICBP/FinancialStatement-2024-II-ICBP.xlsx
ICBP.JK,2024,tw3,FinancialStatement-2024-III-ICBP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/ICBP/FinancialStatement-2024-III-ICBP.xlsx
ROCK.JK,2024,tw1,FinancialStatement-2024-I-ROCK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ROCK/FinancialStatement-2024-I-ROCK.xlsx
ROCK.JK,2024,tw2,FinancialStatement-2024-II-ROCK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/ROCK/FinancialStatement-2024-II-ROCK.xlsx
ROCK.JK,2024,tw3,FinancialStatement-2024-III-ROCK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/ROCK/FinancialStatement-2024-III-ROCK.xlsx
TNCA.JK,2024,tw1,FinancialStatement-2024-I-TNCA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TNCA/FinancialStatement-2024-I-TNCA.xlsx
TNCA.JK,2024,tw2,FinancialStatement-2024-II-TNCA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/TNCA/FinancialStatement-2024-II-TNCA.xlsx
TNCA.JK,2024,tw3,FinancialStatement-2024-III-TNCA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/TNCA/FinancialStatement-2024-III-TNCA.xlsx
MREI.JK,2024,tw1,FinancialStatement-2024-I-MREI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MREI/FinancialStatement-2024-I-MREI.xlsx
MREI.JK,2024,tw2,FinancialStatement-2024-II-MREI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/MREI/FinancialStatement-2024-II-MREI.xlsx
MREI.JK,2024,tw3,FinancialStatement-2024-III-MREI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/MREI/FinancialStatement-2024-III-MREI.xlsx
INDX.JK,2024,tw1,FinancialStatement-2024-I-INDX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/INDX/FinancialStatement-2024-I-INDX.xlsx
INDX.JK,2024,tw2,FinancialStatement-2024-II-INDX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/INDX/FinancialStatement-2024-II-INDX.xlsx
INDX.JK,2024,tw3,FinancialStatement-2024-III-INDX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/INDX/FinancialStatement-2024-III-INDX.xlsx
PACK.JK,2024,tw2,FinancialStatement-2024-II-PACK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/PACK/FinancialStatement-2024-II-PACK.xlsx
APEX.JK,2024,tw1,FinancialStatement-2024-I-APEX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/APEX/FinancialStatement-2024-I-APEX.xlsx
APEX.JK,2024,tw2,FinancialStatement-2024-II-APEX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/APEX/FinancialStatement-2024-II-APEX.xlsx
APEX.JK,2024,tw3,FinancialStatement-2024-III-APEX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/APEX/FinancialStatement-2024-III-APEX.xlsx
GMTD.JK,2024,tw1,FinancialStatement-2024-I-GMTD.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/GMTD/FinancialStatement-2024-I-GMTD.xlsx
GMTD.JK,2024,tw2,FinancialStatement-2024-II-GMTD.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/GMTD/FinancialStatement-2024-II-GMTD.xlsx
GMTD.JK,2024,tw3,FinancialStatement-2024-III-GMTD.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/GMTD/FinancialStatement-2024-III-GMTD.xlsx
MTEL.JK,2024,tw2,FinancialStatement-2024-II-MTEL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/MTEL/FinancialStatement-2024-II-MTEL.xlsx
MTEL.JK,2024,tw3,FinancialStatement-2024-III-MTEL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/MTEL/FinancialStatement-2024-III-MTEL.xlsx
PKPK.JK,2024,tw2,FinancialStatement-2024-II-PKPK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/PKPK/FinancialStatement-2024-II-PKPK.xlsx
PKPK.JK,2024,tw3,FinancialStatement-2024-III-PKPK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/PKPK/FinancialStatement-2024-III-PKPK.xlsx
GGRM.JK,2024,tw1,FinancialStatement-2024-I-GGRM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/GGRM/FinancialStatement-2024-I-GGRM.xlsx
GGRM.JK,2024,tw2,FinancialStatement-2024-II-GGRM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/GGRM/FinancialStatement-2024-II-GGRM.xlsx
GGRM.JK,2024,tw3,FinancialStatement-2024-III-GGRM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/GGRM/FinancialStatement-2024-III-GGRM.xlsx
HITS.JK,2024,tw1,FinancialStatement-2024-I-HITS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/HITS/FinancialStatement-2024-I-HITS.xlsx
HITS.JK,2024,tw2,FinancialStatement-2024-II-HITS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/HITS/FinancialStatement-2024-II-HITS.xlsx
HITS.JK,2024,tw3,FinancialStatement-2024-III-HITS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/HITS/FinancialStatement-2024-III-HITS.xlsx
HADE.JK,2024,tw2,FinancialStatement-2024-II-HADE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/HADE/FinancialStatement-2024-II-HADE.xlsx
HADE.JK,2024,tw3,FinancialStatement-2024-III-HADE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/HADE/FinancialStatement-2024-III-HADE.xlsx
