symbol,year,period,file_name,file_url
PYFA.JK,2024,tw1,FinancialStatement-2024-I-PYFA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/PYFA/FinancialStatement-2024-I-PYFA.xlsx
APIC.JK,2024,tw1,FinancialStatement-2024-I-APIC.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/APIC/FinancialStatement-2024-I-APIC.xlsx
BUDI.JK,2024,tw1,FinancialStatement-2024-I-BUDI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BUDI/FinancialStatement-2024-I-BUDI.xlsx
DUTI.JK,2024,tw1,FinancialStatement-2024-I-DUTI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/DUTI/FinancialStatement-2024-I-DUTI.xlsx
BIPI.JK,2024,tw1,FinancialStatement-2024-I-BIPI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BIPI/FinancialStatement-2024-I-BIPI.xlsx
TBMS.JK,2024,tw1,FinancialStatement-2024-I-TBMS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TBMS/FinancialStatement-2024-I-TBMS.xlsx
FMII.JK,2024,tw1,FinancialStatement-2024-I-FMII.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/FMII/FinancialStatement-2024-I-FMII.xlsx
SMLE.JK,2024,tw1,FinancialStatement-2024-I-SMLE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SMLE/FinancialStatement-2024-I-SMLE.xlsx
PTPP.JK,2024,tw1,FinancialStatement-2024-I-PTPP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/PTPP/FinancialStatement-2024-I-PTPP.xlsx
ASJT.JK,2024,tw1,FinancialStatement-2024-I-ASJT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ASJT/FinancialStatement-2024-I-ASJT.xlsx
