symbol,year,period,file_name,file_url
MKTR.JK,2024,tw1,FinancialStatement-2024-I-MKTR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MKTR/FinancialStatement-2024-I-MKTR.xlsx
MKTR.JK,2024,tw2,FinancialStatement-2024-II-MKTR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/MKTR/FinancialStatement-2024-II-MKTR.xlsx
MKTR.JK,2024,tw3,FinancialStatement-2024-III-MKTR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/MKTR/FinancialStatement-2024-III-MKTR.xlsx
ALKA.JK,2024,tw1,FinancialStatement-2024-I-ALKA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ALKA/FinancialStatement-2024-I-ALKA.xlsx
ALKA.JK,2024,tw2,FinancialStatement-2024-II-ALKA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/ALKA/FinancialStatement-2024-II-ALKA.xlsx
ALKA.JK,2024,tw3,FinancialStatement-2024-III-ALKA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/ALKA/FinancialStatement-2024-III-ALKA.xlsx
MICE.JK,2024,tw1,FinancialStatement-2024-I-MICE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MICE/FinancialStatement-2024-I-MICE.xlsx
MICE.JK,2024,tw2,FinancialStatement-2024-II-MICE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/MICE/FinancialStatement-2024-II-MICE.xlsx
MICE.JK,2024,tw3,FinancialStatement-2024-III-MICE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/MICE/FinancialStatement-2024-III-MICE.xlsx
ITIC.JK,2024,tw2,FinancialStatement-2024-II-ITIC.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/ITIC/FinancialStatement-2024-II-ITIC.xlsx
ITIC.JK,2024,tw3,FinancialStatement-2024-III-ITIC.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/ITIC/FinancialStatement-2024-III-ITIC.xlsx
CEKA.JK,2024,tw2,FinancialStatement-2024-II-CEKA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/CEKA/FinancialStatement-2024-II-CEKA.xlsx
CEKA.JK,2024,tw3,FinancialStatement-2024-III-CEKA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/CEKA/FinancialStatement-2024-III-CEKA.xlsx
BLUE.JK,2024,tw1,FinancialStatement-2024-I-BLUE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BLUE/FinancialStatement-2024-I-BLUE.xlsx
BLUE.JK,2024,tw2,FinancialStatement-2024-II-BLUE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/BLUE/FinancialStatement-2024-II-BLUE.xlsx
BLUE.JK,2024,tw3,FinancialStatement-2024-III-BLUE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/BLUE/FinancialStatement-2024-III-BLUE.xlsx
