symbol,year,period,file_name,file_url
PNSE.JK,2024,tw3,FinancialStatement-2024-III-PNSE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/PNSE/FinancialStatement-2024-III-PNSE.xlsx
TOOL.JK,2024,tw3,FinancialStatement-2024-III-TOOL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/TOOL/FinancialStatement-2024-III-TOOL.xlsx
BKSW.JK,2024,tw3,FinancialStatement-2024-III-BKSW.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/BKSW/FinancialStatement-2024-III-BKSW.xlsx
DATA.JK,2024,tw3,FinancialStatement-2024-III-DATA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/DATA/FinancialStatement-2024-III-DATA.xlsx
BINA.JK,2024,tw3,FinancialStatement-2024-III-BINA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/BINA/FinancialStatement-2024-III-BINA.xlsx
TGUK.JK,2024,tw3,FinancialStatement-2024-III-TGUK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/TGUK/FinancialStatement-2024-III-TGUK.xlsx
PADI.JK,2024,tw3,FinancialStatement-2024-III-PADI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/PADI/FinancialStatement-2024-III-PADI.xlsx
MSTI.JK,2024,tw3,FinancialStatement-2024-III-MSTI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/MSTI/FinancialStatement-2024-III-MSTI.xlsx
PSDN.JK,2024,tw3,FinancialStatement-2024-III-PSDN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/PSDN/FinancialStatement-2024-III-PSDN.xlsx
SMMT.JK,2024,tw3,FinancialStatement-2024-III-SMMT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/SMMT/FinancialStatement-2024-III-SMMT.xlsx
ELSA.JK,2024,tw3,FinancialStatement-2024-III-ELSA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/ELSA/FinancialStatement-2024-III-ELSA.xlsx
ALTO.JK,2024,tw3,FinancialStatement-2024-III-ALTO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/ALTO/FinancialStatement-2024-III-ALTO.xlsx
