symbol,year,period
AALI.JK,2024,tw1
AALI.JK,2024,tw4
CBDK.JK,2024,tw1
CBDK.JK,2024,tw2
CBDK.JK,2024,tw3
CBDK.JK,2024,tw4
GUNA.JK,2024,tw1
GUNA.JK,2024,tw4
VICO.JK,2024,tw4
MFIN.JK,2024,tw4
TFAS.JK,2024,tw4
TRON.JK,2024,tw4
DGWG.JK,2024,tw1
DGWG.JK,2024,tw2
DGWG.JK,2024,tw3
DGWG.JK,2024,tw4
HEAL.JK,2024,tw1
HEAL.JK,2024,tw4
GOLD.JK,2024,tw4
KBLM.JK,2024,tw1
KBLM.JK,2024,tw4
OBAT.JK,2024,tw1
OBAT.JK,2024,tw2
OBAT.JK,2024,tw3
OBAT.JK,2024,tw4
KRAH.JK,2024,tw1
KRAH.JK,2024,tw2
KRAH.JK,2024,tw3
KRAH.JK,2024,tw4
AADI.JK,2024,tw1
AADI.JK,2024,tw2
AADI.JK,2024,tw3
AADI.JK,2024,tw4
NETV.JK,2024,tw4
DPNS.JK,2024,tw4
DAAZ.JK,2024,tw1
DAAZ.JK,2024,tw2
DAAZ.JK,2024,tw3
DAAZ.JK,2024,tw4
INTP.JK,2024,tw4
IPPE.JK,2024,tw1
IPPE.JK,2024,tw4
SFAN.JK,2024,tw4
BWPT.JK,2024,tw4
GSMF.JK,2024,tw1
GSMF.JK,2024,tw4
JAWA.JK,2024,tw4
DART.JK,2024,tw4
DYAN.JK,2024,tw4
INTA.JK,2024,tw4
JARR.JK,2024,tw4
ASLI.JK,2024,tw4
TMAS.JK,2024,tw1
TMAS.JK,2024,tw4
KOKA.JK,2024,tw4
KIOS.JK,2024,tw4
MDIY.JK,2024,tw1
MDIY.JK,2024,tw2
MDIY.JK,2024,tw3
MDIY.JK,2024,tw4
BOAT.JK,2024,tw1
BOAT.JK,2024,tw2
BOAT.JK,2024,tw3
BOAT.JK,2024,tw4
HALO.JK,2024,tw4
ETWA.JK,2024,tw1
ETWA.JK,2024,tw2
ETWA.JK,2024,tw3
ETWA.JK,2024,tw4
KOBX.JK,2024,tw4
LAND.JK,2024,tw4
AKRA.JK,2024,tw1
AKRA.JK,2024,tw4
ASHA.JK,2024,tw4
ERAL.JK,2024,tw4
BAIK.JK,2024,tw4
HRME.JK,2024,tw4
SIDO.JK,2024,tw1
SIDO.JK,2024,tw4
MERK.JK,2024,tw4
JMAS.JK,2024,tw1
JMAS.JK,2024,tw2
JMAS.JK,2024,tw3
JMAS.JK,2024,tw4
GEMS.JK,2024,tw4
SOFA.JK,2024,tw1
SOFA.JK,2024,tw3
SOFA.JK,2024,tw4
ACRO.JK,2024,tw4
GTSI.JK,2024,tw1
GTSI.JK,2024,tw4
BUKA.JK,2024,tw4
