symbol,date,industry_code,total_non_current_assets,total_assets,total_current_liabilities,total_liabilities,stockholders_equity,total_equity,cash_and_short_term_investments,cash_only,total_cash_and_due_from_banks,total_debt,total_revenue,gross_income,pretax_income,income_taxes,operating_income,net_income,interest_expense_non_operating,ebit,ebitda,diluted_shares_outstanding,net_operating_cash_flow,free_cash_flow
DAYA.JK,2024-06-30,1,278471762000.0,678714400000,542992531000.0,644215433000,34498967000,34498967000,42046287000.0,,,125976067000.0,945771211000.0,320275184000.0,22516754000,-5443849000.0,17072905000,17072905000,-6101854000.0,16414900000.0,,2421688.6524822693,-8926419000,5142314000.0
EAST.JK,2024-03-31,2,468114547317.0,489754567374,12157742875.0,20744420518,469010146856,469010146856,,,,,22495142080.0,16539126519.0,8416466126,-1571025517.0,6845440609,6845440609,,,,,4699937968,
EAST.JK,2024-06-30,2,467333125725.0,487556866110,17319565064.0,26269158874,461287707236,461287707236,,,,,48505948536.0,36172208900.0,19041312765,-3619010698.0,15422302067,15422302067,,,,,17122411888,
BAPI.JK,2024-03-31,2,12835470.0,671768595536,88159759316.0,245422936442,426345659094,426345659094,,,,,595000000.0,187698395.0,-51153626,-14875000.0,-66028626,-66028626,,,,,-2807074,
ATAP.JK,2024-03-31,2,12805381327.0,112854716115,32816769115.0,33134174437,79720541678,79720541678,,,,,5546417419.0,2408574175.0,208146328,-77913783.0,130232545,130232545,,,,,-191979171,
FIMP.JK,2024-06-30,3,7184338552.0,32060586152,3460445896.0,4006422818,28054163334,28054163334,,,,,0.0,-2364289361.0,-2633121884,,-2633121884,-2633121884,,,,,-55500237,
BATR.JK,2024-06-30,1,89939540063.0,207301829874,17162886988.0,64117261894,141876314307,143184567980,23451337953.0,,,42922432292.0,41636732128.0,12687591244.0,2790601205,-116982608.0,2673618597,2673618597,-1149132871.0,1641468334.0,,2635513076.0,-22186111437,42098948908.0
TRUE.JK,2024-03-31,2,237764733946.0,782861696478,236087131052.0,470809750389,310777897985,312051946089,,,,,23439539623.0,3733668992.0,-5296085100,-120763758.0,-5416848858,-5416848858,,,,,9727215206,
TRUE.JK,2024-06-30,2,244531351699.0,782347630188,242391285102.0,473129325843,307944256241,309218304345,,,,,49841185986.0,11042216421.0,-8223891897,-120763758.0,-8344655655,-8344655655,,,,,8828813654,
AHAP.JK,2024-03-31,6,,1183939340862,,975899837431,208039503431,208039503431,,,,,,,-7977240976,,-7977240976,-7977240976,,,,,1118996964,
AHAP.JK,2024-06-30,6,,1184145195301,,968071074237,216074121064,216074121064,,,,,,,68680622,,68680622,68680622,,,,,39474189398,
SCNP.JK,2024-06-30,1,155446239306.0,435286045364,60126446407.0,70535674680,364749050084,364750370684,128721175743.0,,,,126376997722.0,14895431917.0,12561901325,0.0,12561901325,12561901325,2229404476.0,14791305801.0,,2512406560.8,18434095878,18066095878.0
KLAS.JK,2024-06-30,1,212741039535.0,353891451087,91151088738.0,138425858515,215396261428,215465592572,6400356853.0,,,108882921421.0,68013204089.0,18338883603.0,4082871124,-727510510.0,3355360614,3355360614,-6794774298.0,-2711903174.0,,3187024107.0,11387438114,16072892558.0
SWID.JK,2024-06-30,2,189775216287.0,391496048357,83554769288.0,164805295649,226690752708,226690752708,,,,,58383636321.0,38514312063.0,9172805930,-2996443523.0,6176362407,6176362407,,,,,-29609555974,
KBAG.JK,2024-03-31,2,173857683104.0,421207992412,27567358378.0,44984755716,376099014714,376223236696,,,,,7607960250.0,1457894958.0,-4388772416,,-4388772416,-4388772416,,,,,5320786058,
KBLM.JK,2024-03-31,1,1038117703960.0,1568274343763,280851630390.0,302164978097,1266109365666,1266109365666,88570869667.0,,,,452530311637.0,10839049452.0,2133000866,-772738311.0,1360262555,1360262555,451619439.0,2584620305.0,,1360262555.0,33483014702,
PAMG.JK,2024-03-31,2,570335149892.0,583282446504,16386842903.0,159779784397,423502662107,423502662107,,,,,12725705471.0,6171473478.0,307640345,-30983480.0,276656865,276656865,,,,,-1873416246,
PAMG.JK,2024-06-30,2,576843320030.0,583639168781,14046963134.0,160071701074,423567467707,423567467707,,,,,26094228004.0,12667023200.0,479786365,-138323900.0,341462465,341462465,,,,,343151869,
KETR.JK,2024-03-31,3,639475560525.0,1863447381511,162535293165.0,894994704682,966290093849,968452676829,,,,,117581776931.0,65746524351.0,29450765101,-3527210832.0,25923554269,25923554269,,,,,-31972436283,
KETR.JK,2024-06-30,3,667952512384.0,1903182643753,170999239708.0,897201109887,1003818379072,1005981533866,,,,,251992458919.0,152291792279.0,70975150055,-7522738749.0,63452411306,63452411306,,,,,-3632303373,
MDKI.JK,2024-03-31,1,673027000000.0,1075193000000,65716000000.0,101182000000,958998000000,974011000000,206540000000.0,,,20235000000.0,85017000000.0,20786000000.0,11217000000,-2171000000.0,9046000000,9046000000,1730000000.0,12947000000.0,,2951333333.3333335,-11655000000,-8846000000.0
LION.JK,2024-03-31,1,261781920946.0,724142432972,136575822132.0,228165502804,495976930168,495976930168,99958069766.0,,,69967790440.0,96643601117.0,32134102006.0,6290232853,-1696958273.0,4593274580,4593274580,456765718.0,6746998571.0,,510363842.2222222,40291428280,40320467280.0
LION.JK,2024-06-30,1,266966779567.0,682720784040,113214212107.0,192928037161,489792746879,489792746879,99068578614.0,,,53626764652.0,218001051090.0,46544109623.0,-1172869344,-418039365.0,-1590908709,-1590908709,807183996.0,-365685348.0,,530302903.0,62644222416,67081627672.0
LAJU.JK,2024-03-31,1,109414973492.0,190794503692,32172615746.0,59207067871,131587435821,131587435821,47785965313.0,,,54244587705.0,43101983315.0,8153465497.0,3251979245,-649112836.0,2602866409,2602866409,-767842293.0,2484136952.0,,2602866409.0,2736319466,14511762819.0
LAJU.JK,2024-06-30,1,118221759988.0,198684748687,38183058527.0,67882023803,130802724884,130802724884,49535785359.0,,,63142430649.0,86936145381.0,16873572512.0,4781546660,-1056335430.0,3725211230,3725211230,-1615159739.0,3166386921.0,,3725211230.0,7553218575,32325676103.0
MPXL.JK,2024-03-31,1,133363442479.0,169120101587,25953346813.0,75547546946,93567375158,93572554641,187184558.0,,,60609283672.0,45426736204.0,9958522502.0,5220137295,-1139611554.0,4080525741,4080525741,-1415923001.0,3804214294.0,,680057727.3333334,-3805835180,7762310583.0
MPXL.JK,2024-06-30,1,129202794616.0,168695077343,26199341814.0,72830798543,95857795144,95864278800,561269503.0,,,58065086463.0,97065755655.0,18969169514.0,9148990749,-1788811782.0,7360178967,7360178967,-2983064929.0,6165925820.0,,1226449236.1666667,-4256163829,4069153553.0
